"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Montgomery, Colson",695657,2026,320,180,0.221,0.216,0.005,0.484,0.45,0.0339999999999999,0.344,0.329,0.0149999999999999,14.4,46.4,90.1,35.0,8.1,7.0,55.0,38.0,1.0,30.0,99.0,20.0,37.0,46.0,281.0,62.0,14.0,0.0,0.316,0.484,0.263,0.8,0.221,1.0,101.0,30.0,0.234,0.316,20.0,37.0,46.0,281.0,62.0,101.0,30.0,108.9,"Montgomery, Colson",Hitter,2026,0.5893046779599562,0.7477913826448405,1.0549886379046063,1.1354910822166067,0.0,-0.4321612894304409,0.582240275094095,0.4477261378924758,0.15205501063987747,0.7378937328977758,,0.8069564950560453,0.8790831647479838,0.7272727272727273,72.7,57.951052480905155,55.78,38
"Foscue, Justin",679822,2026,91,61,0.268,0.282,-0.0139999999999999,0.5,0.526,-0.026,0.358,0.376,-0.018,13.1,47.5,90.4,41.0,8.8,,,,,53.0,,5.0,11.0,13.0,82.0,22.0,4.0,0.0,0.33,0.5,0.232,0.8300000000000001,0.268,0.0,22.0,6.0,0.244,0.33,5.0,11.0,13.0,82.0,22.0,22.0,6.0,113.3,"Foscue, Justin",Hitter,2026,1.445916616718062,0.9293798182902974,0.7418041049912699,0.5420365800452869,0.0,0.13671175964259488,0.753602396557318,0.9048439046722262,0.4548681519890724,1.1033938474566136,,1.1615216256756289,1.2690128959843345,0.4312796208530806,43.1,63.298444030589515,55.74,39
"Eldridge, Bryce",805811,2026,160,103,0.277,0.27,0.007,0.482,0.489,-0.007,0.373,0.371,0.002,11.7,54.4,91.6,30.1,7.5,,,,,24.0,,6.0,21.0,16.0,137.0,38.0,10.0,0.0,0.375,0.482,0.205,0.857,0.277,0.0,35.0,22.0,0.219,0.375,6.0,21.0,16.0,137.0,38.0,35.0,22.0,118.0,"Eldridge, Bryce",Hitter,2026,1.1564233945197713,0.7838089907241845,0.7418041049912699,0.7164084052892186,0.0,-0.2436432579678184,0.6402351975200712,0.7262724962448476,0.2641762834807949,0.8763367223171753,,1.0005336693529505,1.0814630596470753,0.5714285714285714,57.1,59.760796404808566,55.58,40
"Muncy, Max",571970,2026,285,178,0.263,0.261,0.002,0.422,0.513,-0.011,0.375,0.376,-0.001,15.2,46.6,90.4,34.3,9.5,33.0,83.0,79.0,32.0,39.0,95.0,5.0,21.0,20.0,135.0,32.0,6.0,2.0,0.298,0.422,0.185,0.72,0.237,3.0,48.0,9.0,0.252,0.298,5.0,21.0,20.0,135.0,32.0,48.0,9.0,118.7,"Muncy, Max",Hitter,2026,1.3152116788786299,0.7936873701854195,-0.16689158521906644,0.6425945900117823,0.0,0.032145072644310935,0.5621103517400798,0.7288407306442786,0.24517222582179654,1.2486202323207822,,1.054748185762552,1.1609397621521798,0.7037037037037037,70.4,57.32289392917903,55.15,41
"Carroll, Corbin",682998,2026,333,222,0.282,0.268,0.0139999999999999,0.543,0.483,0.06,0.389,0.363,0.026,12.6,48.4,91.6,30.6,8.4,51.0,71.0,47.0,29.0,97.0,99.0,13.0,48.0,42.0,291.0,82.0,17.0,10.0,0.366,0.543,0.261,0.909,0.282,9.0,71.0,36.0,0.215,0.366,13.0,48.0,42.0,291.0,82.0,71.0,36.0,123.1,"Carroll, Corbin",Hitter,2026,1.0759939262681792,0.6976140308467488,-0.1049346983168784,1.4975153091216953,0.0,-0.6590526891926042,0.5515031104378567,0.5763825587696421,-0.04752206091280661,0.895155553338664,,0.8784971323433557,0.9492156472241665,0.7350993377483444,73.5,56.99189270194957,55.14,42
"Greene, Riley",682985,2026,343,204,0.288,0.255,0.0329999999999999,0.434,0.453,-0.019,0.363,0.356,0.007,12.7,50.5,91.7,37.3,7.6,19.0,86.0,79.0,22.0,31.0,50.0,9.0,40.0,34.0,295.0,85.0,16.0,0.0,0.382,0.434,0.146,0.8160000000000001,0.288,1.0,93.0,44.0,0.198,0.382,9.0,40.0,34.0,295.0,85.0,93.0,44.0,114.9,"Greene, Riley",Hitter,2026,0.8203601329844923,0.9751000801189476,0.36589479841696404,0.913155042718308,0.0,-0.4697827517331054,0.5449892502668928,0.5242841181343473,0.15192987319012147,0.9706716981998587,,0.8493550359112133,0.9144472036410065,0.7408207343412527,74.1,56.78862630598871,55.03,43
"Caminero, Junior",691406,2026,346,239,0.285,0.276,0.0089999999999999,0.527,0.49,0.037,0.387,0.369,0.018,13.0,52.1,93.3,26.8,9.0,72.0,89.0,60.0,63.0,24.0,1.0,20.0,50.0,46.0,298.0,85.0,12.0,0.0,0.379,0.527,0.242,0.906,0.285,0.0,61.0,46.0,0.214,0.379,20.0,50.0,46.0,298.0,85.0,61.0,46.0,122.5,"Caminero, Junior",Hitter,2026,1.166899224844159,0.828904008712675,-0.6065287536779447,1.5115878146241009,0.0,-0.49667772508917984,0.5435966945865802,0.6064555727337677,-0.013025793451615086,0.9326598743412241,,0.9051923394216148,0.9785796004893424,0.7424892703862661,74.2,56.745171308969624,55.01,44
"Aranda, Jonathan",666018,2026,341,213,0.288,0.267,0.0209999999999999,0.46,0.458,0.002,0.37,0.367,0.003,10.3,44.8,90.7,37.6,6.5,41.0,87.0,64.0,64.0,12.0,30.0,12.0,41.0,55.0,285.0,82.0,13.0,0.0,0.387,0.46,0.172,0.847,0.288,0.0,78.0,44.0,0.191,0.387,12.0,41.0,55.0,285.0,82.0,78.0,44.0,117.1,"Aranda, Jonathan",Hitter,2026,0.9303643770838214,0.6484556145007914,0.17729366675750668,1.2522880052600813,0.0,-0.3908074351634916,0.5376387244574027,0.545481630067124,0.11323640106374452,0.9310270995626003,,0.7758688376406404,0.8352180560911195,0.7396963123644251,74.0,56.55925158032717,54.85,45
"Stowers, Kyle",669065,2026,244,139,0.224,0.232,-0.008,0.421,0.424,-0.003,0.32,0.324,-0.004,10.8,52.5,90.7,33.8,6.1,7.0,55.0,24.0,4.0,29.0,39.0,8.0,25.0,30.0,214.0,48.0,14.0,2.0,0.313,0.421,0.197,0.734,0.224,1.0,77.0,23.0,0.192,0.313,8.0,25.0,30.0,214.0,48.0,77.0,23.0,101.3,"Stowers, Kyle",Hitter,2026,0.4330496638637952,0.7368939798989026,1.4933551366861062,0.5483723455184379,0.0,-0.08129728615388983,0.553770605661022,0.43856240533243784,0.343371538231059,0.5340284546133162,,0.6654797139813889,0.7083277323407641,0.6703296703296703,67.0,57.062650374017174,54.73,46
"Bauers, Jake",641343,2026,280,168,0.269,0.251,0.018,0.504,0.463,0.0409999999999999,0.382,0.36,0.022,13.1,54.8,92.8,32.1,7.9,28.0,91.0,96.0,38.0,41.0,2.0,14.0,46.0,48.0,238.0,64.0,12.0,1.0,0.379,0.504,0.235,0.883,0.269,5.0,70.0,39.0,0.212,0.379,14.0,46.0,48.0,238.0,64.0,70.0,39.0,120.9,"Bauers, Jake",Hitter,2026,0.8948638842534911,1.025370461412241,-0.2919284912277842,1.4375343767299766,0.0,-0.6132726496920572,0.5393036812019442,0.5216714152972592,0.008585297382978085,0.9878357836779602,,0.9066029008959723,0.9713282436891886,0.7,70.0,56.61120691065531,54.63,47
"Okamoto, Kazuma",672960,2026,328,188,0.245,0.227,0.0179999999999999,0.479,0.459,0.0199999999999999,0.35,0.336,0.0139999999999999,14.9,50.0,92.2,35.1,8.5,7.0,61.0,76.0,8.0,25.0,37.0,19.0,43.0,53.0,290.0,71.0,11.0,0.0,0.326,0.479,0.234,0.8049999999999999,0.245,0.0,104.0,32.0,0.232,0.326,19.0,43.0,53.0,290.0,71.0,104.0,32.0,110.8,"Okamoto, Kazuma",Hitter,2026,0.7044487084260882,1.0396472458236474,0.05304074626836708,1.248088821701983,0.0,-0.4975988654449348,0.5294511749223105,0.4407916985106816,0.07122809782362902,0.8431344484862625,,0.8476261818952991,0.9266621707488862,0.7321428571428571,73.2,56.30375735078141,54.62,48
"Conine, Griffin",665052,2026,41,23,0.222,0.29,-0.0679999999999999,0.444,0.542,-0.098,0.335,0.396,-0.061,17.4,52.2,87.7,43.5,9.8,,,,,40.0,,2.0,6.0,5.0,36.0,8.0,2.0,0.0,0.317,0.444,0.222,0.761,0.222,2.0,13.0,4.0,0.252,0.317,2.0,6.0,5.0,36.0,8.0,13.0,4.0,106.0,"Conine, Griffin",Hitter,2026,1.660108806569908,1.0975407077209085,0.7418041049912699,0.22636258695293113,0.0,1.1063090031520864,0.8903912472934975,1.133148799637998,0.8959382441313574,1.425070158282293,,1.31693534509337,1.4291513857836737,0.2546583850931677,25.5,67.56696929318475,54.47,49
"Langeliers, Shea",669127,2026,339,243,0.266,0.274,-0.008,0.503,0.522,-0.019,0.359,0.366,-0.007,14.4,43.2,91.5,36.6,10.3,61.0,34.0,34.0,35.0,83.0,,19.0,49.0,43.0,308.0,82.0,16.0,0.0,0.33,0.503,0.237,0.833,0.266,2.0,66.0,26.0,0.248,0.33,19.0,49.0,43.0,308.0,82.0,66.0,26.0,113.6,"Langeliers, Shea",Hitter,2026,1.3558849879655364,0.8402620704364744,-1.1700747521691055,1.2728574398387085,0.0,-0.01756360305092383,0.5206847039240269,0.662933170634605,0.10650777516627398,0.9446426489269426,,0.9359747377990638,1.043113057328197,0.738562091503268,73.9,56.030197753499955,54.45,50
"Valdez, Esmerlyn",699013,2026,39,19,0.189,0.19,-0.001,0.486,0.506,-0.02,0.304,0.311,-0.007,31.6,63.2,94.2,47.4,15.4,,,,,52.0,,3.0,5.0,7.0,37.0,7.0,2.0,0.0,0.231,0.486,0.297,0.717,0.189,0.0,18.0,2.0,0.316,0.231,3.0,5.0,7.0,37.0,7.0,18.0,2.0,96.2,"Valdez, Esmerlyn",Hitter,2026,0.8110623063108464,2.712036072189192,0.7418041049912699,0.20267692184998473,0.0,-0.07342490368185563,0.8795024546735525,0.7481372703218219,0.6134079358427539,1.144462391852726,,1.5463359324839987,1.6911537594898898,0.24528301886792453,24.5,67.22718219703437,54.23,51
"Seager, Corey",608369,2026,209,128,0.183,0.231,-0.048,0.367,0.454,-0.087,0.288,0.337,-0.049,14.8,43.8,90.9,32.8,9.1,24.0,79.0,56.0,6.0,7.0,69.0,9.0,26.0,24.0,180.0,33.0,6.0,0.0,0.287,0.367,0.184,0.6539999999999999,0.183,1.0,54.0,25.0,0.223,0.287,9.0,26.0,24.0,180.0,33.0,54.0,25.0,91.1,"Seager, Corey",Hitter,2026,0.6855460204935208,0.7017103599424711,0.7101203999842971,0.25814640396915306,0.0,0.8173962411153838,0.5387082218164303,0.5604566013616129,0.6162230807044654,0.8252437324341215,,0.7121511022970572,0.7839783144422034,0.6352583586626139,63.5,56.59262547352621,54.19,52
"Kelenic, Jarred",672284,2026,67,36,0.217,0.242,-0.0249999999999999,0.3,0.48,-0.18,0.275,0.346,-0.0709999999999999,22.2,50.0,93.8,38.9,11.9,,,,,36.0,,1.0,4.0,4.0,60.0,13.0,2.0,0.0,0.299,0.3,0.083,0.599,0.217,0.0,24.0,7.0,0.238,0.299,1.0,4.0,4.0,60.0,13.0,24.0,7.0,87.0,"Kelenic, Jarred",Hitter,2026,0.9201187344926509,1.6426967223600581,0.7418041049912699,-0.4827016102854462,0.0,1.032036775564606,0.7006380798575086,0.7746254451484985,0.9236338627301258,1.0260173632522314,,1.0806457215878238,1.1863008175649004,0.3582887700534759,35.8,61.64568123133722,54.17,53
"Conforto, Michael",624424,2026,126,72,0.229,0.254,-0.0249999999999999,0.431,0.45,-0.019,0.332,0.348,-0.0159999999999999,12.5,50.0,92.7,37.5,7.1,,,,,23.0,,4.0,14.0,15.0,109.0,25.0,10.0,0.0,0.325,0.431,0.202,0.756,0.229,1.0,38.0,16.0,0.196,0.325,4.0,14.0,15.0,109.0,25.0,38.0,16.0,105.1,"Conforto, Michael",Hitter,2026,0.7615814170424651,1.044710546376448,0.7418041049912699,0.3584822708152471,0.0,0.19512797250611813,0.5838932171574952,0.6115638168960122,0.4485773945547047,0.690542503276528,,0.8547652547948811,0.9055996796458502,0.5121951219512195,51.2,58.00263289054569,54.1,54
"Stewart, Sal",701398,2026,347,229,0.249,0.251,-0.002,0.445,0.472,-0.0269999999999999,0.341,0.355,-0.0139999999999999,14.4,40.6,90.7,35.8,9.5,48.0,81.0,64.0,32.0,27.0,74.0,14.0,42.0,55.0,301.0,75.0,17.0,0.0,0.34,0.445,0.196,0.785,0.249,11.0,75.0,42.0,0.221,0.34,14.0,42.0,55.0,301.0,75.0,75.0,42.0,107.9,"Stewart, Sal",Hitter,2026,0.9299718619022574,0.6841722046624436,-0.2300275502813829,1.125682768944724,0.0,0.007629331663023126,0.5044386223738565,0.5312613300707286,0.20365205370213735,0.9368897917574055,,0.7650258357636271,0.8446988406997102,0.7430406852248393,74.3,55.52323531363831,54.1,55
"Lowe, Nathaniel",663993,2026,200,126,0.257,0.271,-0.014,0.48,0.476,0.004,0.361,0.364,-0.003,11.1,41.3,88.8,41.3,7.0,31.0,84.0,67.0,73.0,16.0,,9.0,20.0,25.0,175.0,45.0,12.0,0.0,0.35,0.48,0.223,0.83,0.257,0.0,49.0,25.0,0.205,0.35,9.0,20.0,25.0,175.0,45.0,49.0,25.0,114.2,"Lowe, Nathaniel",Hitter,2026,1.041919703239276,0.5587656231119971,0.3028590907919222,0.759899649305222,0.0,-0.056688877347340016,0.5259779737120561,0.6304951946899382,0.22009116917069568,1.0162648514742572,,0.8121186243882332,0.8754624263177805,0.625,62.5,56.195375366224496,53.87,56
"Velázquez, Nelson",676369,2026,40,26,0.278,0.28,-0.002,,0.536,-0.036,0.37,0.382,-0.012,11.5,65.4,93.5,38.5,7.5,,,,,59.0,,,,,,,,,,,,,,,,,0.256,,,,,,,,,117.1,"Velázquez, Nelson",Hitter,2026,1.5341285602349355,1.4686979082251264,0.7418041049912699,-0.6375647845891524,0.0,1.267089987729783,0.819616618537055,1.0013371052833455,0.894018567808073,1.1082565515201548,,1.4059372243287824,1.525190579612509,0.25,25.0,65.3584319074856,53.84,57
"Tellez, Rowdy",642133,2026,10,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.294,0.487,-0.193,28.6,42.9,91.8,57.1,20.0,,,,,,,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.2,0.5,0.3,0.7,0.2,0.0,3.0,0.0,0.489,0.2,1.0,2.0,4.0,10.0,2.0,3.0,0.0,93.0,"Tellez, Rowdy",Hitter,2026,4.04393744869658,2.185469975884981,0.7418041049912699,0.08448804253244568,0.0,3.3150571750239455,1.9035278969820932,2.5301863221720873,2.173695033570297,3.1292202244817098,,2.873819990168335,3.2356436958616426,0.07692307692307693,7.7,99.18211453625429,53.78,58
"Turang, Brice",668930,2026,341,202,0.258,0.25,0.008,0.449,0.44,0.009,0.355,0.349,0.006,8.9,44.6,91.0,36.1,5.3,22.0,93.0,85.0,60.0,86.0,92.0,11.0,58.0,47.0,287.0,74.0,16.0,3.0,0.364,0.449,0.191,0.813,0.258,13.0,90.0,49.0,0.19,0.364,11.0,58.0,47.0,287.0,74.0,90.0,49.0,112.3,"Turang, Brice",Hitter,2026,0.6925778376847218,0.5548449963840367,0.3032088786145304,1.285157621136391,0.0,-0.32359769947217903,0.4900086637134081,0.43356072850008814,0.09839337019693592,0.7870989175387777,,0.6522621845110733,0.7000978973960964,0.7396963123644251,74.0,55.07294537590701,53.75,59
"Nimmo, Brandon",607043,2026,345,241,0.264,0.293,-0.0289999999999999,0.424,0.525,-0.101,0.331,0.38,-0.0489999999999999,12.9,52.7,92.6,36.1,9.0,53.0,32.0,58.0,59.0,70.0,25.0,8.0,33.0,29.0,311.0,82.0,20.0,3.0,0.33,0.424,0.16,0.754,0.264,3.0,72.0,26.0,0.232,0.33,8.0,33.0,29.0,311.0,82.0,72.0,26.0,104.7,"Nimmo, Brandon",Hitter,2026,1.4823454886897363,1.0757464483160037,-1.7334323612006985,0.6150088083250349,0.0,0.6940474379841874,0.4873768727027041,0.7647739565330729,0.3990589122881588,1.0280720047467222,,0.9456324288392299,1.0523154990694088,0.7419354838709677,74.2,54.990819776089474,53.7,60
"Eaton, Nate",681987,2026,21,13,0.25,0.256,-0.006,0.563,0.559,0.0039999999999998,0.429,0.427,0.002,15.4,46.2,94.8,61.5,9.5,,,,,77.0,,1.0,3.0,4.0,16.0,4.0,2.0,0.0,0.429,0.563,0.313,0.992,0.25,2.0,3.0,4.0,0.303,0.429,1.0,3.0,4.0,16.0,4.0,3.0,4.0,135.8,"Eaton, Nate",Hitter,2026,1.838880935494692,2.033649952748369,0.7418041049912699,0.9812616967112446,0.0,-0.162806950583497,1.1086293996203744,1.269073840956868,0.6121556107588542,1.7501324462182186,,1.9649610706930656,2.1066622899367786,0.14893617021276595,14.9,74.37713738404797,53.63,61
"Reynolds, Bryan",668804,2026,353,221,0.289,0.268,0.0209999999999999,0.48,0.465,0.0149999999999999,0.387,0.374,0.013,10.4,48.0,91.4,36.2,6.5,52.0,95.0,87.0,29.0,69.0,16.0,11.0,54.0,52.0,294.0,85.0,19.0,2.0,0.402,0.48,0.191,0.882,0.289,5.0,75.0,52.0,0.197,0.402,11.0,54.0,52.0,294.0,85.0,75.0,52.0,122.5,"Reynolds, Bryan",Hitter,2026,1.0104189664247047,0.7451624264004796,-0.6371395865256995,1.5008163309902456,0.0,-0.5022037041632964,0.4809683681396244,0.5265173758164048,-0.01695330704793635,0.9827482195263302,,0.8103284923127294,0.871021444617698,0.7463002114164905,74.6,54.790841024343685,53.58,62
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.231,0.311,-0.0799999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,73.1,"Workman, Gage",Hitter,2026,0.9319824191721564,1.9455470494138938,0.7418041049912699,-0.4269131169790829,0.0,1.3345284069016252,0.8027915035678084,0.8218660682114762,1.0385296038095286,0.9186432677790235,,1.1602191240930697,1.2897569948769596,0.24050632911392406,24.1,64.833400606281,53.57,63
"Mateo, Jorge",622761,2026,113,74,0.262,0.272,-0.01,0.421,0.458,-0.037,0.316,0.332,-0.016,9.5,48.6,90.4,48.6,6.2,,,,,100.0,81.0,4.0,25.0,11.0,107.0,28.0,5.0,0.0,0.301,0.421,0.159,0.722,0.262,7.0,33.0,6.0,0.186,0.301,4.0,25.0,11.0,107.0,28.0,33.0,6.0,100.0,"Mateo, Jorge",Hitter,2026,0.7789950395411921,1.0274411565156112,0.7418041049912699,0.24384045083860295,0.0,0.11515296662916015,0.5595989712258173,0.5708651558651461,0.3971331543132728,0.5745484405268182,,0.7531221008397165,0.8089271277998802,0.48497854077253216,48.5,57.244525764585006,53.51,64
"Freeman, Freddie",518692,2026,345,242,0.286,0.286,0.0,0.492,0.505,-0.013,0.378,0.384,-0.006,11.6,46.3,90.8,36.0,8.1,76.0,82.0,69.0,63.0,7.0,84.0,13.0,45.0,43.0,297.0,85.0,20.0,1.0,0.377,0.492,0.206,0.869,0.286,2.0,58.0,42.0,0.219,0.377,13.0,45.0,43.0,297.0,85.0,58.0,42.0,119.6,"Freeman, Freddie",Hitter,2026,1.355833421552245,0.7037983709313737,-1.232938408838175,1.2875975232029606,0.0,-0.10718315107673548,0.47719858162138024,0.6598467274095644,0.07019752842855975,1.061067869671325,,0.8836963222253,0.9698884653264644,0.7419354838709677,74.2,54.67320403199295,53.47,65
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.317,0.326,-0.009,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.3,"Stanton, Giancarlo",Hitter,2026,0.7432290864359338,1.2930862408987154,0.7418041049912699,0.11849814667038916,0.0,-0.0975881655899763,0.5637110409789778,0.5510309291588741,0.3607971611746321,0.7198314503814461,,0.8933239177288709,0.9764347504357067,0.4444444444444444,44.4,57.3728437782861,53.28,66
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.348,0.364,-0.016,10.3,41.2,89.2,36.1,7.1,,,,,45.0,70.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,110.1,"Correa, Carlos",Hitter,2026,0.9716088226722185,0.3865618295586515,0.7418041049912699,0.4270489562413006,0.0,0.12517438891115126,0.5080599696557856,0.6196593447915468,0.3251621854533231,0.7574203706913988,,0.6714525412293157,0.7161666563741645,0.5402298850574713,54.0,55.636240227959554,53.04,67
"Happ, Ian",664023,2026,341,185,0.227,0.207,0.02,0.457,0.428,0.029,0.345,0.326,0.0189999999999999,13.5,44.3,90.0,32.4,7.3,9.0,89.0,78.0,13.0,62.0,25.0,16.0,54.0,38.0,291.0,66.0,15.0,2.0,0.337,0.457,0.23,0.794,0.227,4.0,107.0,45.0,0.221,0.337,16.0,54.0,38.0,291.0,66.0,107.0,45.0,109.2,"Happ, Ian",Hitter,2026,0.4129210068778446,0.5630556402062474,0.8046118271596412,1.1635845374294664,0.0,-0.5762365763572052,0.4534471768133562,0.3064235185637362,0.028269476699871066,0.7257165448839369,,0.6477617127747041,0.7089730797611729,0.7396963123644251,74.0,53.93203637907721,52.91,68
"Alvarez, Francisco",682626,2026,184,120,0.256,0.257,-0.001,0.433,0.486,-0.0529999999999999,0.333,0.35,-0.0169999999999999,16.7,44.2,90.5,30.8,10.9,31.0,41.0,33.0,11.0,10.0,,8.0,17.0,18.0,164.0,42.0,5.0,0.0,0.324,0.433,0.177,0.757,0.256,0.0,45.0,15.0,0.229,0.324,8.0,17.0,18.0,164.0,42.0,45.0,15.0,105.4,"Alvarez, Francisco",Hitter,2026,1.010754529636441,0.7038157312357799,0.020817870642765135,0.37764516170548196,0.0,0.08807847672790665,0.462029081181294,0.5796367092002787,0.26281753644621053,0.8918536831413754,,0.8017153060410284,0.8928875480752164,0.6052631578947368,60.5,54.19983653529293,52.54,69
"Young, Jared",676724,2026,110,76,0.242,0.249,-0.007,0.465,0.464,0.001,0.335,0.347,-0.0119999999999999,14.5,48.7,90.2,27.6,10.0,,,,,56.0,,6.0,13.0,14.0,99.0,24.0,4.0,0.0,0.309,0.465,0.223,0.774,0.242,0.0,24.0,9.0,0.215,0.309,6.0,13.0,14.0,99.0,24.0,24.0,9.0,106.0,"Young, Jared",Hitter,2026,0.8365839592242088,0.5806387147539945,0.7418041049912699,0.4050177637343686,0.0,-0.036595484912277286,0.4936374645744691,0.5563051179079509,0.2802177319132925,0.7074138604991074,,0.7583508446125816,0.8299552094807066,0.4782608695652174,47.8,55.18618288075483,52.48,70
"Crews, Dylan",686611,2026,132,99,0.23,0.264,-0.034,0.389,0.463,-0.074,0.287,0.327,-0.04,9.1,45.5,90.9,33.3,6.8,,,,,95.0,,5.0,19.0,17.0,126.0,29.0,5.0,0.0,0.265,0.389,0.159,0.654,0.23,3.0,27.0,2.0,0.199,0.265,5.0,19.0,17.0,126.0,29.0,27.0,2.0,90.8,"Crews, Dylan",Hitter,2026,0.7704813429780111,0.4883200230609199,0.7418041049912699,0.05667692432182039,0.0,0.5971493243710527,0.46977142719075565,0.5314942219825014,0.48001926756024915,0.43938425127593816,,0.5673690267846108,0.6326743894891151,0.5238095238095238,52.4,54.44143809386499,52.33,71
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.31,0.352,-0.0419999999999999,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,33.0,20.0,0.148,0.354,1.0,12.0,5.0,109.0,25.0,33.0,20.0,98.1,"Anthony, Roman",Hitter,2026,0.5386815156885933,0.8967072309937468,0.7418041049912699,-0.147594384310437,0.0,0.6421568935021256,0.4673589725732352,0.5326573815584945,0.6134189500850791,0.5602394326467011,,0.6265607815237484,0.6432987455805146,0.52,52.0,54.366156932978484,52.27,72
"Sosa, Edmundo",624641,2026,141,101,0.229,0.281,-0.052,0.397,0.468,-0.071,0.287,0.338,-0.051,7.9,40.6,87.3,35.6,5.7,,,,,86.0,76.0,5.0,17.0,24.0,131.0,30.0,5.0,1.0,0.264,0.397,0.168,0.661,0.229,2.0,32.0,3.0,0.187,0.264,5.0,17.0,24.0,131.0,30.0,32.0,3.0,90.8,"Sosa, Edmundo",Hitter,2026,0.8915510904267362,0.0812036345404861,0.7418041049912699,0.13233327501876999,0.0,0.8264282562763295,0.45289193214392026,0.5739665221494276,0.509820221637124,0.5124693815629419,,0.46630164141291375,0.5236108734265053,0.5402298850574713,54.0,53.91470985074063,52.11,73
"Abrams, CJ",682928,2026,337,227,0.282,0.257,0.0249999999999999,0.52,0.445,0.075,0.381,0.345,0.036,10.1,41.9,90.0,33.0,6.8,54.0,47.0,14.0,28.0,80.0,1.0,17.0,51.0,57.0,294.0,83.0,15.0,2.0,0.365,0.52,0.238,0.885,0.282,13.0,70.0,30.0,0.188,0.365,17.0,51.0,57.0,294.0,83.0,70.0,30.0,120.6,"Abrams, CJ",Hitter,2026,0.7219016466237869,0.36298454202684505,0.0827056928377311,1.5874362147075798,0.0,-0.86717870050708,0.4168757361424043,0.3596159256686152,-0.19709900705985411,0.5383101364647174,,0.5948611912970174,0.6387220030757126,0.737417943107221,73.7,52.79081677270345,52.06,74
"Rosario, Amed",642708,2026,135,97,0.242,0.25,-0.008,0.46,0.456,0.004,0.316,0.322,-0.006,11.3,41.2,90.7,37.1,8.1,,,,,82.0,3.0,7.0,16.0,22.0,124.0,30.0,4.0,1.0,0.281,0.46,0.218,0.7410000000000001,0.242,1.0,30.0,8.0,0.206,0.281,7.0,16.0,22.0,124.0,30.0,30.0,8.0,100.0,"Rosario, Amed",Hitter,2026,0.670938435836814,0.5930556863903426,0.7418041049912699,0.39546181854097506,0.0,-0.08306944583070858,0.4486286901840379,0.448047668617196,0.2189678741544691,0.47384533469375795,,0.6200880290275733,0.6836143767438321,0.5294117647058824,52.9,53.78167447608564,52.0,75
"Rooker, Brent",667670,2026,203,117,0.2,0.207,-0.0069999999999999,0.389,0.435,-0.0459999999999999,0.293,0.314,-0.021,15.4,41.9,89.9,34.2,8.9,6.0,55.0,43.0,1.0,56.0,,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,65.0,19.0,0.228,0.281,10.0,20.0,29.0,180.0,36.0,65.0,19.0,92.7,"Rooker, Brent",Hitter,2026,0.40258358192174903,0.6441470275632718,0.929774485969936,0.29384015250435147,0.0,0.15210020882612288,0.428227517646847,0.35604319101503246,0.34228210223402217,0.6203297622922915,,0.6028709016078391,0.6768457073538614,0.628482972136223,62.8,53.145051535744415,51.98,76
