"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.342,-0.112,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.07713269137793366,-0.25961969070161706,0.7553002814469647,-1.0472608604413807,0.0,2.278687951467704,0.11286759731280116,0.28556878467910585,1.0163475771791877,-0.1265356154364929,,-0.21201672746284975,-0.3009001316412445,0.12408759124087591,12.4,43.82974552590986,49.23,142
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.2,0.295,-0.0949999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.3,"Naylor, Bo",Hitter,2026,0.16370588221246202,0.3231740717832876,0.7553002814469647,-0.8912872683082455,0.0,1.6172155580792342,0.24688479268850436,0.29571307087070137,0.8261862626528085,0.12212282054062623,,0.1961631289899333,0.2417762664834944,0.42857142857142855,42.9,48.102253226366976,49.19,143
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,63.0,79.0,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.11501851449215685,0.4038424992903996,0.7553002814469647,-0.3386882955615947,0.0,0.7695255727228351,0.24896748363620813,0.22955086176449407,0.47963149256762305,0.03178739354050879,,0.19939855531488418,0.21796421528495896,0.45454545454545453,45.5,48.16865002781317,49.17,144
"Jordan, Blaze",691458,2026,31,28,0.3,0.26,0.0399999999999999,0.533,0.412,0.121,0.366,0.302,0.064,7.1,50.0,91.8,21.4,6.5,,,,,13.0,,1.0,5.0,7.0,30.0,9.0,2.0,1.0,0.323,0.533,0.233,0.8560000000000001,0.3,0.0,2.0,1.0,0.152,0.323,1.0,5.0,7.0,30.0,9.0,2.0,1.0,115.8,"Jordan, Blaze",Hitter,2026,0.3078180281407225,0.22135541387088936,0.7553002814469647,0.47153394627016804,0.0,-1.3231509923679212,0.1729356247301363,0.12753707578168771,-0.4005057933416063,0.011893738672352924,,0.3049503169511217,0.3181440068396662,0.2052980132450331,20.5,45.74473194964725,49.13,145
"Hernández, Heriberto",681715,2026,162,106,0.233,0.262,-0.0289999999999999,,0.474,-0.0699999999999999,0.311,0.351,-0.0399999999999999,9.4,50.0,92.0,34.9,6.2,26.0,45.0,74.0,9.0,83.0,40.0,,,,,,,,,,,,,,,,0.212,,,,,,,,,98.4,"Hernández, Heriberto",Hitter,2026,0.9439854308576627,0.766098863988484,-0.9582957497395247,-0.9403627635295834,0.0,1.5420091770323083,0.25861827122497716,0.5234933248419953,0.63406903459968,0.7155053529736054,,0.6710394934920306,0.7480742456598467,0.574468085106383,57.4,48.476319981455305,49.12,146
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.299,0.32,-0.021,10.5,43.0,89.0,28.9,6.8,16.0,26.0,28.0,9.0,68.0,5.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.6,"House, Brady",Hitter,2026,0.4714704723860946,0.2126079029301111,0.1944019787135603,0.2996105289920398,0.0,0.2503903633275151,0.2595301111711374,0.29544579991065084,0.20282243613419199,0.35391567949169017,,0.32030295320507923,0.3575404345186281,0.5959595959595959,59.6,48.50538970777388,49.11,147
"Cowser, Colton",681297,2026,185,109,0.226,0.215,0.011,0.377,0.435,-0.0579999999999999,0.313,0.325,-0.012,11.9,33.0,86.2,29.4,7.0,14.0,77.0,60.0,9.0,72.0,88.0,7.0,25.0,23.0,159.0,36.0,3.0,0.0,0.321,0.377,0.151,0.698,0.226,2.0,53.0,22.0,0.22,0.321,7.0,25.0,23.0,159.0,36.0,53.0,22.0,99.1,"Cowser, Colton",Hitter,2026,0.47747736619820336,-0.18229282699847615,0.8504505018102824,0.34775634218833273,0.0,-0.03790103481118385,0.25885169926852947,0.26383202868305056,0.11325320208529396,0.6176963324924817,,0.3738808241567137,0.4472091445969353,0.6065573770491803,60.7,48.48376173630463,49.08,148
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.221186521038425,0.5210660428644024,0.7553002814469647,-1.5262629287251717,0.0,2.2985320277646273,-0.08687461600199406,-0.11702844634468296,1.2126335981116276,-0.26813876448255225,,-0.12272353236890585,-0.19948725478445772,0.08396946564885496,8.4,37.46190487604853,48.95,149
"Tena, José",677588,2026,144,87,0.216,0.238,-0.0219999999999999,,0.381,-0.03,0.276,0.294,-0.0179999999999999,10.3,52.9,92.4,34.5,6.3,,,,,61.0,,,,,,,,,,,,,,,,,0.143,,,,,,,,,87.3,"Tena, José",Hitter,2026,0.024513451936337763,0.9022799897038567,0.7553002814469647,-1.1113788436455756,0.0,1.080041176516292,0.2411766942466934,0.20725593487985738,0.6133543526297845,0.06073338360016467,,0.32849068798236347,0.3321935771699087,0.5454545454545454,54.5,47.92027736514085,48.87,150
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,21.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.0817775169671745,-0.11658286722055763,0.7553002814469647,-0.35863024059908993,0.0,-0.32851377695502976,-0.017111824254226922,-0.0043145906586167515,-0.0509236850476154,-0.27216244215286745,,-0.15510510751356973,-0.20359673593262348,0.1111111111111111,11.1,39.6859632449178,48.85,151
"Ewing, A.J.",805999,2026,138,83,0.258,0.266,-0.008,0.375,0.391,-0.016,0.319,0.328,-0.009,4.8,41.0,88.8,39.8,2.9,,,,,96.0,86.0,2.0,14.0,12.0,120.0,31.0,6.0,1.0,0.338,0.375,0.117,0.7130000000000001,0.258,7.0,40.0,15.0,0.125,0.338,2.0,14.0,12.0,120.0,31.0,40.0,15.0,100.9,"Ewing, A.J.",Hitter,2026,0.2997528922643831,0.20099814694579343,0.7553002814469647,0.07355531449649777,0.0,-0.007356617384125824,0.23873053010836123,0.26078322023179845,0.18201950056540475,0.20093087058064443,,0.24579409661299959,0.24249147336150298,0.5348837209302325,53.5,47.842292931215724,48.85,152
"Haase, Eric",606992,2026,62,41,0.214,0.215,-0.001,0.482,0.43,0.0519999999999999,0.321,0.301,0.02,17.1,31.7,85.8,29.3,11.3,,,,,76.0,,4.0,8.0,9.0,56.0,12.0,3.0,0.0,0.267,0.482,0.268,0.749,0.214,0.0,17.0,4.0,0.215,0.267,4.0,8.0,9.0,56.0,12.0,17.0,4.0,101.6,"Haase, Eric",Hitter,2026,0.3349369947885153,0.005532228624191976,0.7553002814469647,0.30988025519593493,0.0,-0.46325211855535664,0.19829256306286647,0.18198680661977024,-0.09294740677055843,0.38810874774167015,,0.35112565877188096,0.40605083582484913,0.34065934065934067,34.1,46.55311861960324,48.83,153
"Walton, Donovan",622268,2026,71,57,0.343,0.281,0.062,0.522,0.432,0.09,0.388,0.322,0.066,7.0,35.1,86.5,42.1,5.6,,,,,26.0,,2.0,11.0,8.0,67.0,23.0,6.0,0.0,0.371,0.522,0.179,0.893,0.343,0.0,11.0,3.0,0.151,0.371,2.0,11.0,8.0,67.0,23.0,11.0,3.0,122.8,"Walton, Donovan",Hitter,2026,0.5715020847933144,0.042431736782260476,0.7553002814469647,0.5715678084765513,0.0,-1.4454122341442288,0.2058508586288852,0.21463628487847425,-0.4466108709061629,0.3258858683526838,,0.3608421593862549,0.3867456613104686,0.3717277486910995,37.2,46.79407931063707,48.81,154
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.314,0.303,0.011,10.6,42.6,87.9,38.3,6.5,,,,,57.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.4,"Pereira, Everson",Hitter,2026,0.18898933922113276,0.4033520416197496,0.7553002814469647,0.06301796526778246,0.0,-0.4086539897370223,0.20980008116274296,0.16678898412338805,0.02248693007699626,0.21115460104445088,,0.36347704814388254,0.4003788764552508,0.39086294416243655,39.1,46.91998168935366,48.8,155
"Adell, Jo",666176,2026,328,233,0.252,0.265,-0.013,0.395,0.443,-0.0479999999999999,0.304,0.327,-0.023,8.6,44.8,90.3,33.9,6.1,40.0,2.0,9.0,40.0,68.0,48.0,10.0,37.0,41.0,306.0,77.0,14.0,0.0,0.296,0.395,0.143,0.6910000000000001,0.252,3.0,75.0,10.0,0.178,0.296,10.0,37.0,41.0,306.0,77.0,75.0,10.0,96.2,"Adell, Jo",Hitter,2026,0.6359117242622832,0.4261200036774057,-0.7113334647887843,0.6163636518932204,0.0,0.22415744123705858,0.25237220399042315,0.3097407583594203,0.13385009836308961,0.26479236946723267,,0.36370254900238597,0.4123117038935575,0.7321428571428571,73.2,48.27719351650884,48.74,156
"Sánchez, Ali",645305,2026,17,10,0.313,0.298,0.015,,0.36,0.015,0.326,0.312,0.014,0.0,20.0,80.6,70.0,0.0,,,,,8.0,,,,,,,,,,,,,,,,,0.062,,,,,,,,,103.2,"Sánchez, Ali",Hitter,2026,0.0842294641596486,-0.31107484961149945,0.7553002814469647,-0.8667396470782981,0.0,0.4669134003589961,-0.011182168691188127,0.04216383232129847,0.15357357374779065,0.05979033743341661,,-0.15759623760197677,-0.20550127176294475,0.12408759124087591,12.4,39.875002412489685,48.74,157
"Devers, Rafael",646240,2026,324,201,0.241,0.222,0.0189999999999999,0.437,0.411,0.026,0.32,0.301,0.019,9.5,49.8,91.9,31.8,5.9,11.0,36.0,48.0,19.0,22.0,23.0,11.0,35.0,36.0,295.0,71.0,23.0,1.0,0.302,0.437,0.196,0.739,0.241,0.0,96.0,26.0,0.189,0.302,11.0,35.0,36.0,295.0,71.0,96.0,26.0,101.3,"Devers, Rafael",Hitter,2026,0.2232573649163888,0.6625414045960045,0.03926483701545003,0.7534995087060027,0.0,-0.5574131539228236,0.25149595861423363,0.1363012971014695,-0.08420190129914609,0.2151595976438235,,0.4021832929147604,0.4434529670655686,0.7297297297297297,73.0,48.24925855557517,48.72,158
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999,8.4,37.3,87.7,42.2,5.7,,,,,46.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.6,"Castellanos, Nick",Hitter,2026,0.12020801053278032,0.26934721765662384,0.7553002814469647,-0.3171145636266321,0.0,0.7710757175819235,0.2267568755957621,0.2015290856948125,0.44385198469584747,0.02761522743786158,,0.11367614186151404,0.13110506478203582,0.5041322314049587,50.4,47.460569295198134,48.72,159
"Piñango, Yohendrick",682818,2026,136,97,0.283,0.272,0.0109999999999999,,0.408,0.025,0.336,0.319,0.017,7.2,45.4,90.7,34.0,5.1,,,,,39.0,,,,,,,,,,,,,,,,,0.136,,,,,,,,,106.3,"Piñango, Yohendrick",Hitter,2026,0.38226833955389017,0.4085902148742725,0.7553002814469647,-0.8184287610477813,0.0,0.5946540440859706,0.22728126033180163,0.269162056114745,0.33499633473152546,0.20768109270792773,,0.349347388395517,0.35698871295533946,0.53125,53.1,47.47728683518583,48.66,160
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.202,0.259,-0.0569999999999999,7.7,30.8,86.1,30.8,5.3,,,,,18.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.9,"Garcia, Aramis",Hitter,2026,0.011467655095400042,-0.4080393365624298,0.7553002814469647,-0.8105823103909405,0.0,0.8440093753711501,-0.0026323203431173198,0.01722541276674011,0.3195987974091936,-0.2202539649956675,,-0.09892327143399535,-0.031523034532388756,0.1366906474820144,13.7,40.147574098551814,48.65,161
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.5,"Mancini, Trey",Hitter,2026,-0.4132715163849632,0.17165616578143472,0.7553002814469647,-0.13063441917693647,0.0,-1.2689769998860465,-0.10218446658805426,-0.21290157400871065,-0.33678170495800747,-0.07830137279798693,,-0.18020400376461748,-0.21351239662459695,0.1044776119402985,10.4,36.973822325608516,48.64,162
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.2270167345533998,1.8615253254608042,0.7553002814469647,-2.107824254192419,0.0,2.135527429188237,-0.17377497153918345,-0.5920767377356425,1.136919088304115,-1.2174822846515911,,-0.613027677036689,-0.751046580871446,0.09090909090909091,9.1,34.69149592095697,48.61,163
"Rojas, Miguel",500743,2026,127,102,0.261,0.285,-0.0239999999999999,0.36,0.405,-0.045,0.303,0.328,-0.025,6.9,36.3,87.3,34.3,5.5,,,,,21.0,87.0,2.0,11.0,12.0,111.0,29.0,5.0,0.0,0.32,0.36,0.099,0.6799999999999999,0.261,0.0,14.0,9.0,0.12,0.32,2.0,11.0,12.0,111.0,29.0,14.0,9.0,95.9,"Rojas, Miguel",Hitter,2026,0.4287090461745649,-0.10519576123855992,0.7553002814469647,-0.09405888827843416,0.0,0.32403344797609335,0.21772766306881816,0.3008624432675263,0.2560958379090811,0.2598510634181677,,0.14267492537205118,0.14172075907983572,0.5141700404858299,51.4,47.172715337784055,48.55,164
"Goldschmidt, Paul",502671,2026,198,142,0.291,0.267,0.0239999999999999,0.547,0.483,0.064,0.387,0.353,0.034,12.0,39.4,87.1,35.9,8.6,62.0,32.0,32.0,53.0,7.0,,12.0,27.0,37.0,179.0,52.0,8.0,1.0,0.354,0.547,0.256,0.901,0.291,1.0,38.0,15.0,0.216,0.354,12.0,27.0,37.0,179.0,52.0,38.0,15.0,122.5,"Goldschmidt, Paul",Hitter,2026,1.0220826675081822,0.2534229625581339,-1.179002518757334,1.2267958445659368,0.0,-0.8116513868219452,0.2322091195777682,0.36980904003699,-0.35263411930294464,0.6798850028048231,,0.6027324999775526,0.6781013463467509,0.6226415094339622,62.3,47.634388440812906,48.53,165
"Mack, Joe",691788,2026,118,78,0.255,0.241,0.014,0.387,0.41,-0.0229999999999999,0.314,0.314,0.0,9.0,37.2,89.2,32.1,5.9,,,,,25.0,,3.0,16.0,16.0,106.0,27.0,5.0,0.0,0.319,0.387,0.132,0.706,0.255,0.0,30.0,9.0,0.169,0.319,3.0,16.0,16.0,106.0,27.0,30.0,9.0,99.4,"Mack, Joe",Hitter,2026,0.31273283864332774,0.11334394572356511,0.7553002814469647,0.14218298917988828,0.0,-0.24432064705784154,0.21104242469378875,0.2000081927770016,0.054864197323081884,0.21707498676400117,,0.27660296262068856,0.3104677502636173,0.4957983193277311,49.6,46.95958796739974,48.49,166
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.1714085280139451,-0.8469158643184382,0.7553002814469647,-1.6331638312752477,0.0,3.3894338488512363,-0.004971452456292713,0.22722475398380285,1.3142838872134526,-0.2002819038023239,,-0.39232048300054195,-0.4486050579325886,0.15492957746478872,15.5,40.07300187714461,48.46,167
"Pratt, Cooper",806198,2026,18,13,0.375,0.321,0.0539999999999999,0.375,0.365,0.01,0.336,0.323,0.013,0.0,23.1,84.5,46.2,0.0,,,,,82.0,,0.0,2.0,2.0,16.0,6.0,0.0,0.0,0.389,0.375,0.0,0.764,0.375,3.0,4.0,1.0,0.044,0.389,0.0,2.0,2.0,16.0,6.0,4.0,1.0,106.3,"Pratt, Cooper",Hitter,2026,0.2118363714514896,-0.6366240070667243,0.7553002814469647,-0.2894213718309138,0.0,-0.7611813230595689,-0.08060200441402174,0.021310400104953442,-0.2600303128802822,0.004945559701715424,,-0.2678729760202482,-0.3096127026761582,0.13043478260869565,13.0,37.66187758280797,48.39,168
"Duran, Jarren",680776,2026,305,192,0.207,0.229,-0.022,0.382,0.389,-0.007,0.284,0.295,-0.011,11.5,39.6,90.0,31.8,7.2,13.0,21.0,19.0,3.0,93.0,93.0,12.0,37.0,37.0,280.0,58.0,9.0,2.0,0.266,0.382,0.175,0.648,0.207,11.0,90.0,20.0,0.16,0.266,12.0,37.0,37.0,280.0,58.0,90.0,20.0,89.9,"Duran, Jarren",Hitter,2026,0.0644109197982719,0.35317744869553785,0.41250116031913087,0.5110825523587659,0.0,0.10265776546036119,0.2355415531363962,0.12100496910097017,0.15646747998353444,0.1293411117919064,,0.187076210621073,0.20030386116451115,0.7176470588235294,71.8,47.740627405153155,48.38,169
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.267,0.279,-0.012,9.2,43.8,89.3,34.6,5.2,5.0,71.0,40.0,1.0,7.0,72.0,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.279,0.318,0.124,0.597,0.194,0.0,74.0,25.0,0.154,0.279,7.0,19.0,26.0,201.0,39.0,74.0,25.0,84.5,"Gorman, Nolan",Hitter,2026,-0.32086844970939815,0.36832050766914937,1.5673539564559653,-0.027689417650384646,0.0,0.01680579235561702,0.22607724916287913,0.018930719157750284,0.261443949346523,0.05947723955877569,,0.13027569596577043,0.13454756259611242,0.6561604584527221,65.6,47.438902604145646,48.32,170
"Carrigg, Cole",694249,2026,45,29,0.237,0.218,0.0189999999999999,0.553,0.408,0.145,0.389,0.336,0.0529999999999999,10.3,34.5,83.6,27.6,6.7,,,,,95.0,,3.0,7.0,8.0,38.0,9.0,1.0,1.0,0.356,0.553,0.316,0.909,0.237,1.0,9.0,6.0,0.19,0.356,3.0,7.0,8.0,38.0,9.0,9.0,6.0,123.1,"Carrigg, Cole",Hitter,2026,0.35558441388262063,-0.5000968707820337,0.7553002814469647,0.817179874827791,0.0,-1.1205269280341896,0.11269605995204278,0.14099796225580963,-0.40647583533429066,0.38424348737799974,,0.3060672503966364,0.3314003719798263,0.2727272727272727,27.3,43.82427686427505,48.32,171
"Marte, Starling",516782,2026,91,59,0.277,0.251,0.026,0.361,0.4,-0.039,0.309,0.311,-0.002,11.9,37.3,90.3,30.5,7.7,,,,,13.0,,1.0,8.0,6.0,83.0,23.0,4.0,0.0,0.33,0.361,0.084,0.6910000000000001,0.277,0.0,25.0,5.0,0.149,0.33,1.0,8.0,6.0,83.0,23.0,25.0,5.0,97.8,"Marte, Starling",Hitter,2026,0.25245524731408553,0.30264095411870484,0.7553002814469647,-0.1880053033488003,0.0,-0.288721838532833,0.1798640655137037,0.18152984892716043,0.07796747644868432,0.2492154985397004,,0.25396673432265304,0.27862756130148514,0.4312796208530806,43.1,45.96561268451838,48.26,172
"Guzman, Denzer",694203,2026,48,36,0.244,0.236,0.008,0.422,0.418,0.004,0.312,0.304,0.008,5.6,41.7,88.2,25.0,4.2,,,,,66.0,,2.0,5.0,8.0,45.0,11.0,2.0,0.0,0.292,0.422,0.178,0.714,0.244,1.0,9.0,3.0,0.182,0.292,2.0,5.0,8.0,45.0,11.0,9.0,3.0,98.7,"Guzman, Denzer",Hitter,2026,0.31012718372097614,-0.2477903109345166,0.7553002814469647,0.01872017419603998,0.0,-0.32449883031548876,0.11162691905824254,0.1390792958765978,-0.07098241445214148,0.017377371397345832,,0.16867992398349363,0.20861178719238546,0.2857142857142857,28.6,43.790192337369156,48.23,173
"Callihan, Tyler",682997,2026,44,24,0.278,0.186,0.092,0.556,0.364,0.192,0.417,0.318,0.0989999999999999,12.5,37.5,86.0,45.8,6.8,,,,,57.0,,2.0,6.0,6.0,36.0,10.0,2.0,1.0,0.409,0.556,0.278,0.9650000000000001,0.278,1.0,12.0,7.0,0.178,0.409,2.0,6.0,6.0,36.0,10.0,12.0,7.0,132.0,"Callihan, Tyler",Hitter,2026,-0.07836500564105167,0.44288767910734694,0.7553002814469647,0.8800974708679571,0.0,-2.20796088227437,0.09349985903100771,-0.053950976350225624,-0.6730385586605891,0.33335413185461277,,0.45881777337858753,0.47278468349328434,0.2682926829268293,26.8,43.21229631935526,48.18,174
"Murray, Tanner",695020,2026,33,23,0.214,0.191,0.0229999999999999,0.321,0.39,-0.069,0.256,0.275,-0.019,8.7,43.5,90.7,26.1,6.1,,,,,39.0,,1.0,2.0,3.0,28.0,6.0,0.0,0.0,0.281,0.321,0.107,0.6020000000000001,0.214,0.0,7.0,2.0,0.199,0.281,1.0,2.0,3.0,28.0,6.0,7.0,2.0,81.0,"Murray, Tanner",Hitter,2026,-0.09373143502348613,0.19392687830905883,0.7553002814469647,-0.5567956388987981,0.0,-0.05494941721234162,0.03963327156693104,-0.017971110978685007,0.11000012656234306,-0.15729668949432787,,0.11527517184795859,0.17153553238977168,0.21568627450980393,21.6,41.49501362967931,48.17,175
"Grisham, Trent",663757,2026,264,184,0.232,0.258,-0.0259999999999999,0.406,0.456,-0.0499999999999999,0.333,0.36,-0.0269999999999999,12.0,45.7,90.7,34.8,8.3,79.0,93.0,100.0,89.0,33.0,17.0,8.0,40.0,35.0,224.0,52.0,11.0,2.0,0.341,0.406,0.174,0.7470000000000001,0.232,6.0,42.0,38.0,0.198,0.341,8.0,40.0,35.0,224.0,52.0,42.0,38.0,105.4,"Grisham, Trent",Hitter,2026,0.8587438357843338,0.6769524235195874,-1.9257334766123575,0.8215891590940947,0.0,0.3688463085942432,0.22133942688168579,0.399149389421365,0.1258139487242826,0.8024310683594382,,0.5626620615961361,0.6207128200411851,0.6875,68.8,47.287859432983545,48.14,176
"Torres, Bryan",663494,2026,48,36,0.238,0.268,-0.03,0.429,0.401,0.0279999999999999,0.329,0.333,-0.004,5.6,25.0,85.1,33.3,4.2,,,,,49.0,,2.0,6.0,5.0,42.0,10.0,0.0,1.0,0.319,0.429,0.191,0.748,0.238,1.0,7.0,5.0,0.133,0.319,2.0,6.0,5.0,42.0,10.0,7.0,5.0,104.1,"Torres, Bryan",Hitter,2026,0.39234364690669543,-0.6599171494858737,0.7553002814469647,0.1268994168112196,0.0,0.02731465607975651,0.10116390217620241,0.21961104305603585,0.022530135136014845,0.24306133969963345,,0.046036858552454256,0.040410415435533045,0.2857142857142857,28.6,43.45662827439046,48.13,177
"Rodríguez, Julio",677594,2026,337,239,0.247,0.264,-0.017,,0.464,-0.032,0.323,0.341,-0.018,9.2,43.5,90.0,31.0,6.5,51.0,28.0,9.0,35.0,88.0,24.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,102.2,"Rodríguez, Julio",Hitter,2026,0.8362897017166528,0.30976532887808333,-0.24382988918762738,-0.8817727470100246,0.0,1.2430744129802698,0.22649253707315906,0.4405574108223159,0.4872882254432358,0.45966611467599305,,0.5234071750611162,0.587504399416735,0.737417943107221,73.7,47.45214210516343,48.12,178
"Alexander, Blaze",677942,2026,184,127,0.303,0.308,-0.005,0.418,0.453,-0.035,0.34,0.353,-0.0129999999999999,6.3,45.7,92.4,40.9,4.3,42.0,16.0,46.0,35.0,76.0,9.0,2.0,20.0,21.0,165.0,50.0,11.0,1.0,0.356,0.418,0.115,0.774,0.303,8.0,41.0,11.0,0.145,0.356,2.0,20.0,21.0,165.0,50.0,41.0,11.0,107.6,"Alexander, Blaze",Hitter,2026,0.9035958592318875,0.7272243788886721,-1.4898546852363936,0.3778657454081138,0.0,0.046288884037188525,0.20917438801518318,0.4164883154445518,0.05529406757019166,0.489011415363729,,0.47243484149422144,0.5039949470142518,0.6052631578947368,60.5,46.90003440733826,48.12,179
"Lewis, Royce",668904,2026,176,108,0.2,0.207,-0.0069999999999999,0.374,0.369,0.005,0.292,0.296,-0.004,13.0,41.7,88.7,33.3,8.0,17.0,59.0,37.0,6.0,57.0,11.0,7.0,18.0,21.0,155.0,31.0,6.0,0.0,0.284,0.374,0.174,0.6579999999999999,0.2,4.0,49.0,17.0,0.162,0.284,7.0,18.0,21.0,155.0,31.0,49.0,17.0,92.4,"Lewis, Royce",Hitter,2026,-0.10531132178958708,0.41400630822151924,0.9119823208628197,0.166229562344768,0.0,-0.1071033350124589,0.20749488017679932,0.0834542619713049,0.15643469728876888,0.2525154519168117,,0.22964193260133373,0.23929906450356672,0.5945945945945946,59.5,46.84649120228642,48.12,180
"Azócar, José",640492,2026,16,12,0.333,0.28,0.0529999999999999,,0.344,0.123,0.369,0.3,0.069,0.0,25.0,86.8,33.3,0.0,,,,,81.0,,,,,,,,,,,,,,,,,0.064,,,,,,,,,116.8,"Azócar, José",Hitter,2026,-0.11077039369382041,-0.7920006093138395,0.7553002814469647,-0.6569206198171581,0.0,-0.32471279184881013,-0.20380705022663306,-0.19262372359525998,-0.3105874107576723,-0.2882122923883751,,-0.3272038309068945,-0.3847973829049362,0.11764705882352941,11.8,33.73406439813519,48.09,181
