"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,2.0,100.0,87.0,1.0,29.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.68,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.279,"Kurtz, Nick",Hitter,2026,1.09166210096301,1.2350397347801398,0.1482788337901626,1.172650628952549,2.8800827468432937,-0.16205126393942346,0.9898660398985742,0.7624334085628196,0.3590038636189778,1.1332444433784024,,1.2153071256280863,1.310241731322767,32
"Bauers, Jake",641343,2026,565,317,0.268,0.254,0.014,0.491,0.471,0.02,0.385,0.374,0.011,14.0,52.2,92.2,37.9,7.9,17.0,99.0,93.0,19.0,36.0,4.0,16.5,26.7,81.8,42.0,24.5,0.34,21.4,84.2,72.5,40.8,30.3,25.5,27.4,24.5,3.28,2.7,26.0,91.0,84.0,466.0,125.0,22.0,2.0,0.393,0.491,0.223,0.884,0.268,11.0,2.0,151.0,93.0,1.4,,0.217,0.393,0.223,0.884,26.0,91.0,84.0,466.0,125.0,151.0,93.0,24.94,121.8,1.171,"Bauers, Jake",Hitter,2026,1.021696623932839,0.9071647080570819,2.0609318639191554,1.4439195449410516,0.4989884764761592,-0.29525632024549175,0.982958024546724,0.764690857824272,0.3341949484836095,1.0321282723977414,,1.1079917179101748,1.180650098844396,33
"Antonacci, Sam",803011,2026,545,393,0.271,0.278,-0.007,0.39,0.394,-0.004,0.34,0.344,-0.0039999999999999,5.2,33.3,87.5,37.1,3.7,83.0,30.0,92.0,94.0,72.0,5.0,7.9,14.9,90.1,31.8,23.5,0.312,21.7,91.9,87.4,50.3,22.2,24.5,15.5,23.5,2.25,0.78,8.0,80.0,48.0,469.0,127.0,24.0,4.0,0.365,0.39,0.119,0.755,0.271,19.0,2.0,81.0,43.0,,,0.116,0.365,0.119,0.755,8.0,80.0,48.0,469.0,127.0,81.0,43.0,8.08,107.6,2.557,"Antonacci, Sam",Hitter,2026,0.4442806677874287,0.007426672354055808,4.009112730026247,0.6425762158922783,1.560827813261503,0.07095102664579239,0.9734867272961766,0.3917527933549179,0.2679138154226358,0.45070588664449734,,0.3500663722712592,0.34445104114521974,34
"Kwan, Steven",680757,2026,626,477,0.28,0.278,0.002,0.344,0.343,0.0009999999999999,0.33,0.328,0.002,0.4,10.4,83.7,40.9,0.3,97.0,91.0,97.0,100.0,49.0,93.0,13.1,9.9,95.1,27.3,25.3,0.311,20.1,96.9,93.4,41.1,22.6,31.2,14.8,25.3,5.01,7.725,3.0,78.0,31.0,532.0,149.0,21.0,2.0,0.378,0.344,0.064,0.722,0.28,10.0,3.0,62.0,82.0,4.175,4.175,0.065,0.378,0.064,0.722,3.0,78.0,31.0,532.0,149.0,62.0,82.0,2.99,104.4,0.64,"Kwan, Steven",Hitter,2026,0.06871340533531134,-0.669324840879221,6.638084619790894,0.3389881444063922,0.09217989939605988,-0.05916314366005929,0.9331759733611766,0.1268702005129011,0.1438237513129555,0.2944033670415113,,-0.07832429320202382,-0.11407950354663088,35
"Perdomo, Geraldo",672695,2026,666,485,0.26,0.258,0.002,0.373,0.348,0.025,0.333,0.328,0.005,2.5,31.3,87.5,34.9,1.8,93.0,95.0,95.0,98.0,37.0,98.0,13.7,12.8,92.5,42.7,19.8,0.289,21.2,93.5,89.6,42.4,24.5,28.3,21.6,19.8,4.94,6.25,9.0,72.0,54.0,553.0,144.0,19.0,8.0,0.365,0.373,0.113,0.738,0.26,21.0,8.0,85.0,91.0,2.55,2.55,0.09,0.365,0.113,0.738,9.0,72.0,54.0,553.0,144.0,85.0,91.0,8.4,105.4,0.778,"Perdomo, Geraldo",Hitter,2026,0.09058202285016698,-0.20221639674274028,5.701089990597711,0.5756338288789731,0.1979041623660292,-0.18879906292657825,0.9246213092294414,0.2722540542061663,0.20939612156412507,0.30734263295979214,,0.1717580085042719,0.13132120824739588,36
"Tatis Jr., Fernando",665487,2026,696,496,0.289,0.298,-0.009,0.47,0.502,-0.032,0.358,0.38,-0.022,12.8,53.6,92.9,32.2,9.1,65.0,48.0,69.0,37.0,89.0,85.0,9.1,18.7,85.7,33.5,24.3,0.328,26.6,88.6,76.5,51.0,21.3,23.7,14.2,24.3,4.29,20.714,25.0,95.0,82.0,619.0,179.0,31.0,3.0,0.358,0.47,0.181,0.828,0.289,38.0,6.0,130.0,63.0,20.7,20.714,0.204,0.358,0.181,0.828,25.0,95.0,82.0,619.0,179.0,130.0,63.0,26.7,113.3,0.206,"Tatis Jr., Fernando",Hitter,2026,1.256564228213279,0.757220181061392,1.7420207194975554,1.2061164548326424,-0.24031524646601754,0.34362827206466595,0.9181369719749926,0.8273976789055723,0.5138899786623932,1.0184119122309472,,1.0231556149538243,1.1071403724755065,37
"Witt Jr., Bobby",677951,2026,619,444,0.282,0.301,-0.019,0.443,0.507,-0.064,0.347,0.379,-0.032,11.4,50.5,92.3,37.0,8.1,74.0,71.0,26.0,44.0,99.0,100.0,10.7,17.1,86.6,30.9,25.7,0.319,33.8,89.1,77.7,36.4,26.6,27.7,18.2,25.7,6.66,14.111,18.0,90.0,54.0,546.0,154.0,32.0,1.0,0.36,0.443,0.161,0.8029999999999999,0.282,43.0,4.0,106.0,66.0,8.211,8.111,0.206,0.36,0.161,0.8029999999999999,18.0,90.0,54.0,546.0,154.0,106.0,66.0,20.6,109.8,0.469,"Witt Jr., Bobby",Hitter,2026,1.2853468834130717,0.7443925709095454,1.5455036884423048,0.8989413815807997,-0.03882625254498907,0.6312448343371059,0.8961238537178543,0.7890866907314812,0.5736057619172521,1.0551495639956545,,0.9814808651217819,1.0779405962205746,38
"Ohtani, Shohei",660271,2026,606,369,0.278,0.289,-0.0109999999999999,0.521,0.56,-0.039,0.381,0.402,-0.021,15.9,51.8,93.3,38.4,9.7,28.0,94.0,48.0,11.0,57.0,,13.4,24.3,77.4,47.7,21.1,0.33,29.9,80.3,71.5,42.5,30.4,23.8,27.1,21.1,3.43,28.217,30.0,89.0,81.0,511.0,142.0,26.0,4.0,0.381,0.521,0.243,0.902,0.278,11.0,5.0,147.0,81.0,28.21,28.217,0.271,0.381,0.243,0.902,30.0,89.0,81.0,511.0,142.0,147.0,81.0,32.25,120.6,0.121,"Ohtani, Shohei",Hitter,2026,1.6934866136591857,1.0182004128863487,0.2688392492574857,1.457875307030318,-0.30543526351273775,0.3816232390951478,0.8936377169934777,1.0776360587251395,0.5699667287771345,1.3894516742650762,,1.4163045652715998,1.5459455551510073,39
"Dingler, Dillon",693307,2026,598,410,0.244,0.263,-0.019,0.45,0.462,-0.012,0.327,0.341,-0.014,10.0,42.9,88.7,39.0,6.9,40.0,11.0,27.0,59.0,47.0,,5.7,22.9,88.0,42.4,18.8,0.274,33.5,90.6,79.6,37.1,29.0,24.6,26.3,18.8,4.2,0.762,27.0,71.0,89.0,542.0,132.0,27.0,2.0,0.304,0.45,0.206,0.754,0.244,0.0,5.0,137.0,34.0,0.762,,0.199,0.304,0.206,0.754,27.0,71.0,89.0,542.0,132.0,137.0,34.0,27.72,103.5,4.872,"Dingler, Dillon",Hitter,2026,0.8489199121750465,0.4858419729811329,0.516964166949603,0.9736456598216604,3.3343906304751183,0.26521374123844893,0.8929502838270346,0.5501239415019474,0.2946405086731959,0.5811654631789597,,0.6788976067708798,0.7375823725730162,40
"Nootbaar, Lars",663457,2026,320,212,0.24,0.249,-0.009,0.375,0.431,-0.0559999999999999,0.317,0.339,-0.022,9.7,50.0,92.1,35.9,6.4,,,,,50.0,,13.1,20.6,87.8,40.1,24.3,0.289,20.5,89.0,82.6,46.1,28.6,21.8,19.4,24.3,0.46,5.35,7.0,35.0,31.0,275.0,66.0,14.0,1.0,0.339,0.375,0.135,0.714,0.24,2.0,2.0,66.0,42.0,2.95,2.95,0.182,0.339,0.135,0.714,7.0,35.0,31.0,275.0,66.0,66.0,42.0,8.05,100.3,0.084,"Nootbaar, Lars",Hitter,2026,0.6425187095056779,0.6305280263918785,3.7768127637089424,0.18365138067980824,-0.3337816238742512,0.45105029532565394,0.8925317714582481,0.6002732571404278,0.5705943975028737,0.6324102216748317,,0.7412511686478032,0.7836865574250773,41
"Judge, Aaron",592450,2026,285,153,0.241,0.258,-0.017,0.511,0.569,-0.0579999999999999,0.372,0.396,-0.024,20.9,57.5,94.0,34.0,11.2,,,,,31.0,,15.1,29.8,78.0,43.1,24.8,0.289,26.4,80.6,69.3,37.9,32.7,22.9,25.5,24.8,1.89,40.0,18.0,45.0,41.0,237.0,57.0,10.0,0.0,0.36,0.511,0.27,0.871,0.241,5.0,1.0,85.0,43.0,40.0,40.0,0.311,0.36,0.27,0.871,18.0,45.0,41.0,237.0,57.0,85.0,43.0,20.04,117.7,0.047,"Judge, Aaron",Hitter,2026,1.7131515688147356,1.2457456578999597,0.2686923063951152,0.9561626248895342,-0.36212798423576475,0.5310840969259065,0.8780608747453875,1.1156831356358925,0.6683497455799365,1.4487045578648896,,1.5732457889100513,1.7293281990075984,42
"Rumfield, TJ",681198,2026,626,458,0.297,0.26,0.0369999999999999,0.446,0.385,0.061,0.37,0.333,0.0369999999999999,4.8,27.8,84.2,37.2,3.5,89.0,79.0,45.0,81.0,5.0,86.0,11.5,13.7,91.5,40.8,18.9,0.33,30.3,93.1,83.2,39.6,28.9,25.6,24.4,18.9,3.29,0.78,15.0,65.0,71.0,542.0,161.0,30.0,3.0,0.388,0.446,0.149,0.8340000000000001,0.297,0.0,2.0,86.0,72.0,,,0.125,0.388,0.149,0.8340000000000001,15.0,65.0,71.0,542.0,161.0,86.0,72.0,12.95,117.1,3.739,"Rumfield, TJ",Hitter,2026,0.3397451480761287,-0.20788143943754187,3.4349774023022497,0.9474397003468037,2.4663791091347185,-0.8330733945481245,0.8640531359875412,0.26704644303754405,-0.13754482706524185,0.4316077430054731,,0.28120001021279223,0.2743373739087912,43
"Eldridge, Bryce",805811,2026,448,270,0.269,0.26,0.009,0.461,0.467,-0.006,0.361,0.359,0.002,11.5,52.2,92.7,36.7,6.9,17.0,92.0,82.0,32.0,18.0,,13.2,26.6,82.1,37.8,27.8,0.344,24.6,84.0,75.0,39.3,30.4,26.3,23.7,27.8,1.98,0.78,17.0,50.0,57.0,386.0,104.0,23.0,0.0,0.364,0.461,0.192,0.825,0.269,1.0,3.0,119.0,59.0,,,0.207,0.364,0.192,0.825,17.0,50.0,57.0,386.0,104.0,119.0,59.0,17.22,114.2,2.25,"Eldridge, Bryce",Hitter,2026,0.9446048682725404,0.7867677560826395,1.4325473401496593,0.8257373609439629,1.3256296340457019,-0.07707033474315267,0.8571034033789613,0.6249265180291295,0.3001991642428482,0.8137421299506001,,0.9131298153479768,0.9903644059325739,44
"Pasquantino, Vinnie",686469,2026,468,343,0.246,0.254,-0.008,0.415,0.43,-0.015,0.325,0.334,-0.009,9.1,41.9,90.0,36.3,6.7,82.0,72.0,44.0,91.0,13.0,46.0,10.7,15.4,91.6,44.3,16.8,0.262,30.4,92.3,86.2,31.9,30.4,26.0,31.3,16.8,2.2,4.2,15.0,52.0,60.0,410.0,101.0,20.0,2.0,0.329,0.415,0.169,0.744,0.246,5.0,5.0,72.0,50.0,0.793,,0.176,0.329,0.169,0.744,15.0,52.0,60.0,410.0,101.0,72.0,50.0,15.54,102.8,0.512,"Pasquantino, Vinnie",Hitter,2026,0.6202727894438383,0.39167562913524717,3.451366590113083,0.5898571624862272,-0.005883185097824693,0.16424336844023193,0.8554229044121463,0.46144300511623326,0.3334704823519967,0.5966322410001879,,0.58694315359801,0.6341059022049889,45
"Benge, Carson",701807,2026,640,444,0.274,0.277,-0.003,0.419,0.435,-0.016,0.333,0.339,-0.006,7.3,39.0,88.8,38.1,5.0,47.0,26.0,62.0,68.0,82.0,60.0,7.5,21.9,86.4,33.1,24.0,0.332,27.9,88.0,80.1,43.1,27.9,26.1,19.3,24.0,3.68,0.78,19.0,83.0,63.0,583.0,160.0,21.0,3.0,0.338,0.419,0.145,0.757,0.274,22.0,1.0,140.0,48.0,,,0.158,0.338,0.145,0.757,19.0,83.0,63.0,583.0,160.0,140.0,48.0,19.73,105.4,4.182,"Benge, Carson",Hitter,2026,0.6802545240375298,0.27283797035408375,1.4627314890634433,0.7808015952591273,2.8057693156252723,0.11133495111756549,0.8528716144028685,0.44147948962940287,0.22691969570912643,0.4856815734713946,,0.4955178930341847,0.529904144487282,46
"Jeffers, Ryan",680777,2026,361,248,0.252,0.242,0.01,0.458,0.428,0.03,0.351,0.341,0.0099999999999999,10.5,41.1,88.7,35.1,7.2,71.0,88.0,72.0,85.0,23.0,,12.5,18.0,89.4,38.7,22.2,0.274,26.3,90.9,84.7,39.1,28.6,23.0,22.2,22.2,2.64,6.7,14.0,48.0,55.0,310.0,78.0,18.0,2.0,0.35,0.458,0.206,0.808,0.252,1.0,2.0,65.0,45.0,4.55,4.55,0.186,0.35,0.206,0.808,14.0,48.0,55.0,310.0,78.0,65.0,45.0,13.08,111.1,0.388,"Jeffers, Ryan",Hitter,2026,0.6279900284914166,0.36688785882361963,3.621529402804244,0.7782491335330445,-0.10088179820127537,-0.3044745134399846,0.8498062281740452,0.5142336756374523,0.20545102481298014,0.6679725942265149,,0.6828538962074686,0.7228523300895852,47
"Díaz, Yandy",650490,2026,678,514,0.292,0.281,0.0109999999999999,0.446,0.44,0.006,0.35,0.347,0.003,7.3,48.0,90.9,29.6,5.5,85.0,39.0,52.0,93.0,18.0,,8.3,14.5,88.6,23.2,25.3,0.315,29.3,91.0,87.5,50.8,19.6,23.9,12.2,25.3,2.35,10.0,22.0,90.0,85.0,606.0,177.0,25.0,1.0,0.358,0.446,0.154,0.804,0.292,3.0,6.0,98.0,56.0,10.0,10.0,0.159,0.358,0.154,0.804,22.0,90.0,85.0,606.0,177.0,98.0,56.0,21.7,110.8,0.233,"Díaz, Yandy",Hitter,2026,0.7424951916218288,0.29495175091393455,3.1115925441463217,1.08264370118102,-0.21963006458058873,-0.15225415395669412,0.8365611630336169,0.44372276987979736,0.16889713973008968,0.5811271283833505,,0.556593474686378,0.6049633439775687,48
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006,2.4,32.9,87.4,36.5,1.8,92.0,54.0,66.0,88.0,13.0,88.0,9.4,13.0,90.6,42.1,14.4,0.304,27.2,93.2,85.9,43.5,21.5,30.0,25.0,14.4,2.16,0.78,7.0,43.0,49.0,392.0,108.0,22.0,0.0,0.351,0.385,0.109,0.736,0.276,1.0,5.0,58.0,42.0,0.78,,0.103,0.351,0.109,0.736,7.0,43.0,49.0,392.0,108.0,58.0,42.0,7.07,103.8,2.455,"Schanuel, Nolan",Hitter,2026,0.380227364262119,-0.1336593558401492,3.6994474851881547,0.344681735526307,1.4826837928054388,0.10686255402128568,0.8338989876873416,0.3249022284156762,0.22982390847950587,0.3537506579583269,,0.21695015308039883,0.2041380184271388,49
"Ward, Taylor",621493,2026,606,370,0.223,0.24,-0.0169999999999999,0.31,0.359,-0.0489999999999999,0.311,0.333,-0.022,5.1,38.1,88.7,35.1,3.1,49.0,98.0,100.0,80.0,51.0,29.0,16.3,21.5,87.0,33.0,25.1,0.287,14.9,88.9,82.4,38.9,26.8,26.8,16.8,25.1,1.7,12.175,7.0,70.0,35.0,497.0,111.0,20.0,1.0,0.358,0.31,0.087,0.6679999999999999,0.223,4.0,3.0,130.0,99.0,7.825,7.825,0.119,0.358,0.087,0.6679999999999999,7.0,70.0,35.0,497.0,111.0,130.0,99.0,8.11,98.4,0.138,"Ward, Taylor",Hitter,2026,0.16898574280624357,0.08324342194282763,4.782918313302422,0.24366859894799034,-0.2924112601033937,0.475991574199349,0.8312411883372838,0.3193614291556842,0.4913468159976743,0.3853606991877943,,0.3078036441102977,0.2995475089404165,50
"Edwards, Xavier",669364,2026,595,444,0.28,0.258,0.022,0.371,0.356,0.015,0.325,0.311,0.014,3.2,28.4,86.8,36.0,2.4,89.0,79.0,84.0,85.0,77.0,24.0,11.4,13.9,89.3,28.6,27.3,0.32,24.4,90.4,83.8,48.2,22.7,24.8,13.3,27.3,2.98,0.772,6.0,61.0,52.0,518.0,145.0,17.0,6.0,0.36,0.371,0.091,0.731,0.28,21.0,6.0,83.0,68.0,0.772,,0.098,0.36,0.091,0.731,6.0,61.0,52.0,518.0,145.0,83.0,68.0,5.76,102.8,3.417,"Edwards, Xavier",Hitter,2026,0.07796294091176212,-0.2240501349313626,3.9349127189394864,0.4119104502275304,2.21968916220479,-0.35136333039646644,0.8135367667975528,0.11438113329069019,0.020645484348934127,0.19682197999285836,,0.053239770107915814,0.0365551701234778,51
"Herrera, Iván",671056,2026,705,466,0.244,0.249,-0.005,0.382,0.385,-0.003,0.331,0.335,-0.004,5.8,40.6,89.5,31.0,3.9,64.0,71.0,60.0,74.0,21.0,,10.6,18.9,87.4,37.8,17.9,0.283,28.3,88.8,80.8,49.1,19.6,22.6,20.9,17.9,2.94,0.77,18.0,96.0,68.0,594.0,145.0,26.0,1.0,0.356,0.382,0.138,0.738,0.244,8.0,5.0,133.0,75.0,0.77,,0.136,0.356,0.138,0.738,18.0,96.0,68.0,594.0,145.0,133.0,75.0,18.14,104.7,3.379,"Herrera, Iván",Hitter,2026,0.3420178049380476,0.07834122317251047,2.3905337861077935,0.8468494100634695,2.190576683995668,0.05240693342871409,0.8110785370371417,0.3584315518448537,0.2354444207311861,0.37146279010514016,,0.35608840954929116,0.3499337613647743,52
"Burleson, Alec",676475,2026,664,484,0.279,0.288,-0.0089999999999999,0.464,0.514,-0.0499999999999999,0.35,0.371,-0.021,10.8,49.7,91.9,34.9,7.9,72.0,40.0,11.0,58.0,12.0,56.0,8.3,17.9,83.6,48.1,17.5,0.311,38.0,85.0,79.4,44.7,26.2,22.9,27.0,17.5,3.64,3.3,24.0,87.0,113.0,599.0,167.0,37.0,1.0,0.343,0.464,0.185,0.807,0.279,4.0,4.0,119.0,55.0,0.77865,,0.226,0.343,0.185,0.807,24.0,87.0,113.0,599.0,167.0,119.0,55.0,26.59,110.8,1.071,"Burleson, Alec",Hitter,2026,1.2935317137798519,0.6379120002942436,0.47881673336754943,1.3036564672555135,0.4223766917153118,0.416790157508563,0.8022529935196585,0.7809745166104496,0.4213190665675566,0.9480328241319109,,0.9674574457208936,1.0624179005507262,53
"Bregman, Alex",608324,2026,693,505,0.262,0.25,0.012,0.452,0.383,0.069,0.352,0.323,0.0289999999999999,6.1,37.4,88.1,32.5,4.5,85.0,72.0,87.0,90.0,22.0,94.0,10.8,14.6,90.3,48.1,15.4,0.273,23.4,91.7,85.8,37.6,27.5,23.2,27.3,15.4,5.46,26.287,26.0,89.0,89.0,600.0,157.0,32.0,2.0,0.352,0.452,0.19,0.804,0.262,3.0,6.0,101.0,75.0,25.0,36.667,0.133,0.352,0.19,0.804,26.0,89.0,89.0,600.0,157.0,101.0,75.0,22.03,111.4,0.207,"Bregman, Alex",Hitter,2026,0.28605288953428243,0.0260041149656213,4.184862578232561,1.1878622012498754,-0.23954912861840905,-0.6337914848553207,0.7952887009516875,0.2673369692255185,-0.02097250589563744,0.35610277682765434,,0.3339319354807412,0.33472641592337493,54
"Turang, Brice",668930,2026,667,408,0.265,0.254,0.011,0.442,0.424,0.018,0.354,0.343,0.0109999999999999,7.7,41.5,90.2,38.5,4.7,24.0,93.0,78.0,52.0,81.0,97.0,13.3,25.3,82.8,28.9,31.4,0.342,25.1,85.3,79.1,46.4,22.7,28.9,14.6,31.4,7.0,4.15,20.0,99.0,94.0,570.0,151.0,35.0,3.0,0.364,0.442,0.177,0.806,0.265,19.0,2.0,169.0,89.0,0.777,,0.17,0.364,0.177,0.806,20.0,99.0,94.0,570.0,151.0,169.0,89.0,19.19,112.0,1.647,"Turang, Brice",Hitter,2026,0.6159879377878095,0.3886199007985564,2.008278907732112,1.2574746340872096,0.8636605719377923,-0.2652022216019361,0.7814298309131474,0.3732579585268652,0.11152641290346588,0.5659596257067593,,0.5674929022040581,0.6172585806651971,55
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999,9.5,45.4,90.7,31.0,6.4,57.0,84.0,75.0,57.0,40.0,5.0,11.7,20.1,87.7,38.9,19.0,0.272,25.9,89.1,79.2,46.4,27.1,19.3,23.2,19.0,2.67,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.8,1.926,"Soderstrom, Tyler",Hitter,2026,0.47286518105939757,0.36160092174017516,2.6007915628685723,0.8869021160917271,1.0774074514205563,-0.4621132104794363,0.7752199555510413,0.43050683776885545,0.09125415123458613,0.47345320173867694,,0.565257828758616,0.5795120725678603,56
"Roden, Alan",702176,2026,91,68,0.286,0.29,-0.004,0.377,0.406,-0.029,0.332,0.351,-0.0189999999999999,4.4,41.2,87.0,30.9,3.3,,,,,41.0,,12.1,13.2,92.5,35.3,25.0,0.318,25.9,92.5,84.0,50.0,22.1,23.5,19.1,25.0,0.29,0.78,1.0,7.0,14.0,77.0,22.0,4.0,0.0,0.367,0.377,0.091,0.744,0.286,0.0,2.0,12.0,11.0,,,0.116,0.367,0.091,0.744,1.0,7.0,14.0,77.0,22.0,12.0,11.0,1.08,105.1,0.33,"Roden, Alan",Hitter,2026,0.5500317095492707,-0.0342093483455978,4.266291992617179,-0.09266452691100639,-0.1453166333625668,0.27281618419850107,0.7694601326577175,0.46662258096507025,0.39676343528324215,0.550452245910686,,0.38465703949809327,0.38775832658998555,57
"Karros, Kyle",691720,2026,463,308,0.258,0.255,0.003,0.423,0.41,0.012,0.341,0.339,0.002,8.2,40.8,89.6,40.8,5.5,54.0,83.0,82.0,50.0,38.0,48.0,11.4,20.5,88.0,40.3,25.0,0.305,24.6,89.5,77.3,42.4,24.3,27.3,20.4,25.0,1.44,0.78,13.0,63.0,49.0,400.0,103.0,21.0,3.0,0.352,0.423,0.165,0.7749999999999999,0.258,5.0,3.0,95.0,53.0,,,0.155,0.352,0.165,0.7749999999999999,13.0,63.0,49.0,400.0,103.0,95.0,53.0,12.6,107.9,1.636,"Karros, Kyle",Hitter,2026,0.5147888841124326,0.4386408243723853,2.4910025019435125,0.6711361794230176,0.855233275614099,-0.11990824308115577,0.764278691360859,0.45241613810435677,0.2582133561833674,0.5522499245699456,,0.5741909521887826,0.5950827740907113,58
"Ramírez, José",608070,2026,533,401,0.237,0.266,-0.029,0.373,0.392,-0.019,0.305,0.325,-0.02,4.3,38.3,88.5,35.7,3.2,93.0,76.0,56.0,91.0,62.0,83.0,11.1,12.9,90.7,50.4,12.8,0.252,28.9,92.6,86.7,33.2,27.6,27.4,30.2,12.8,2.63,18.357,12.0,68.0,51.0,464.0,110.0,27.0,0.0,0.323,0.373,0.136,0.696,0.237,37.0,6.0,69.0,59.0,19.15,19.0,0.126,0.323,0.136,0.696,12.0,68.0,51.0,464.0,110.0,69.0,59.0,12.61,96.5,0.142,"Ramírez, José",Hitter,2026,0.3566703759401676,0.06515104011782098,3.8946944867190396,0.4353690690836464,-0.28934678871295977,0.41131383460665244,0.7639040399683782,0.29186676984058796,0.35125569605740703,0.37900353806377635,,0.2646305913403613,0.2779089805302133,59
"Contreras, William",661388,2026,631,474,0.271,0.26,0.011,0.419,0.44,-0.021,0.331,0.334,-0.003,8.5,44.1,90.3,33.3,6.4,84.0,54.0,58.0,72.0,16.0,,9.5,14.7,87.0,36.3,20.8,0.292,28.4,89.2,81.3,40.7,25.2,25.2,19.9,20.8,2.91,9.4,18.0,82.0,93.0,558.0,151.0,27.0,1.0,0.341,0.419,0.148,0.76,0.271,1.0,9.0,93.0,60.0,6.0,6.0,0.18,0.341,0.148,0.76,18.0,82.0,93.0,558.0,151.0,93.0,60.0,18.9,104.7,0.306,"Contreras, William",Hitter,2026,0.6851709868353337,0.34295028121732657,2.6019188825275448,0.9553916462168317,-0.1637034617051702,0.013023414222978194,0.758411377515736,0.49703318591709933,0.27239888490377895,0.5720466828321101,,0.6042384417068032,0.6511225522182703,60
"Aranda, Jonathan",666018,2026,656,421,0.275,0.256,0.019,0.436,0.442,-0.006,0.348,0.344,0.004,10.0,46.0,91.0,39.0,6.4,31.0,62.0,54.0,59.0,13.0,59.0,10.1,24.1,81.9,29.9,28.3,0.338,29.1,85.3,80.5,37.3,31.1,27.6,20.9,28.3,2.04,0.776,22.0,73.0,92.0,571.0,157.0,26.0,0.0,0.357,0.436,0.161,0.7929999999999999,0.275,0.0,8.0,158.0,66.0,0.776,,0.186,0.357,0.161,0.7929999999999999,22.0,73.0,92.0,571.0,157.0,158.0,66.0,22.3,110.1,2.329,"Aranda, Jonathan",Hitter,2026,0.732422952484463,0.6109448615234125,1.181211745899916,1.022337324556786,1.3861529440067712,-0.16222047665286066,0.7582203177296947,0.4019628729862471,0.14332651031692312,0.6230202040562147,,0.6527144851616387,0.7233241989965147,61
"Greene, Riley",682985,2026,579,352,0.282,0.264,0.0179999999999999,0.478,0.504,-0.026,0.368,0.373,-0.005,15.1,46.3,90.0,40.1,9.2,19.0,85.0,73.0,17.0,27.0,15.0,11.9,26.4,81.4,38.6,23.6,0.363,26.1,83.8,72.5,35.2,34.1,26.1,30.7,23.6,2.71,5.0,21.0,78.0,75.0,500.0,141.0,31.0,2.0,0.371,0.478,0.196,0.849,0.282,3.0,5.0,153.0,69.0,0.812,,0.24,0.371,0.196,0.849,21.0,78.0,75.0,500.0,141.0,153.0,69.0,22.14,116.5,0.531,"Greene, Riley",Hitter,2026,1.2276860268039171,0.8282397305226612,0.7317241273761902,1.1560856517661764,0.00867305400673631,0.0009736518718233925,0.7567055902647224,0.7531850969780957,0.3454255833452822,1.0540071278385985,,1.084287289250039,1.193742882006563,62
