"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Neto, Zach",687263,2026,334,184,0.225,0.206,0.019,0.443,0.419,0.024,0.338,0.321,0.017,13.0,37.7,89.9,37.0,7.2,7.0,73.0,26.0,14.0,57.0,1.0,15.0,51.0,34.0,289.0,65.0,14.0,2.0,0.326,0.443,0.218,0.769,0.225,11.0,106.0,37.0,0.213,0.326,15.0,51.0,34.0,289.0,65.0,106.0,37.0,107.0,"Neto, Zach",Hitter,2026,0.3292881801537525,0.5242921049362963,2.0048896007502033,1.0777918166671678,0.0,-0.5301404086067594,0.596568637777627,0.36473516642181686,0.1861263532497771,0.6386394072426081,,0.6791775902264536,0.7344148920611797,0.73568281938326,73.6,59.32305145266881,56.86,38
"Basallo, Samuel",694212,2026,227,150,0.259,0.261,-0.002,0.459,0.469,-0.0099999999999999,0.338,0.341,-0.003,12.0,45.3,91.5,35.3,7.9,27.0,45.0,7.0,18.0,8.0,,10.0,27.0,30.0,205.0,53.0,9.0,1.0,0.322,0.459,0.2,0.781,0.259,0.0,57.0,20.0,0.208,0.322,10.0,27.0,30.0,205.0,53.0,57.0,20.0,107.0,"Basallo, Samuel",Hitter,2026,0.8619578467921405,0.7383644317955785,1.097519767378086,0.7332023202598325,0.0,-0.11334672602111524,0.626435988600727,0.5962759759155006,0.3066593681894696,0.7050264550171469,,0.8123224540435088,0.881602868111863,0.654178674351585,65.4,60.2763528194613,56.72,39
"Muncy, Max",571970,2026,259,162,0.265,0.267,-0.002,0.402,0.533,-0.013,0.385,0.388,-0.003,16.0,46.9,90.2,33.3,10.0,35.0,84.0,80.0,34.0,41.0,94.0,3.0,18.0,14.0,112.0,26.0,6.0,2.0,0.294,0.402,0.17,0.696,0.232,2.0,41.0,7.0,0.266,0.294,3.0,18.0,14.0,112.0,26.0,41.0,7.0,121.8,"Muncy, Max",Hitter,2026,1.5094718798037094,0.8041588867315039,-0.20674697884252913,0.5658514386690737,0.0,0.1840364449537539,0.6104690607665852,0.8291355067226369,0.3091309920011554,1.3922608002781216,,1.1685366374715591,1.289017386511681,0.683377308707124,68.3,59.766722949108285,56.67,40
"Kelenic, Jarred",672284,2026,59,33,0.226,0.257,-0.031,0.321,0.526,-0.205,0.285,0.368,-0.083,24.2,54.5,95.5,42.4,13.6,,,,,35.0,,1.0,3.0,4.0,53.0,12.0,2.0,0.0,0.305,0.321,0.095,0.626,0.226,0.0,20.0,6.0,0.269,0.305,1.0,3.0,4.0,53.0,12.0,20.0,6.0,90.2,"Kelenic, Jarred",Hitter,2026,1.3510299325863455,2.1017678289297894,0.7529976215745184,-0.40592689453763026,0.0,1.2428236926006015,0.9344540272481376,1.0582306789763292,1.139843085337862,1.3725833226784916,,1.4584473278610304,1.5984912130959943,0.329608938547486,33.0,70.10762372723195,56.63,41
"Carroll, Corbin",682998,2026,305,202,0.275,0.266,0.009,0.54,0.481,0.059,0.387,0.363,0.024,12.4,49.3,91.7,30.2,8.2,48.0,73.0,51.0,26.0,97.0,96.0,13.0,45.0,38.0,265.0,73.0,15.0,8.0,0.364,0.54,0.265,0.904,0.275,9.0,65.0,34.0,0.215,0.364,13.0,45.0,38.0,265.0,73.0,65.0,34.0,122.5,"Carroll, Corbin",Hitter,2026,1.0520224264160998,0.715864981780768,-0.053364931342745,1.4777291978293192,0.0,-0.5889411327399784,0.5609391296591668,0.5795711759220459,-0.013341734669745309,0.8957974240251083,,0.8813324398838163,0.9509503523764985,0.7176470588235294,71.8,58.1858344631659,55.87,42
"Greene, Riley",682985,2026,310,182,0.295,0.256,0.0389999999999999,0.444,0.454,-0.01,0.368,0.354,0.014,13.2,50.5,91.5,37.9,7.7,16.0,79.0,73.0,18.0,28.0,49.0,8.0,36.0,33.0,268.0,79.0,16.0,0.0,0.384,0.444,0.149,0.8280000000000001,0.295,1.0,88.0,38.0,0.198,0.384,8.0,36.0,33.0,268.0,79.0,88.0,38.0,116.5,"Greene, Riley",Hitter,2026,0.8132704384379168,1.0002787458984732,0.4481845182669908,0.9458353525399118,0.0,-0.5885319469910169,0.5536231447111076,0.5168314125990796,0.11429333802228409,0.9595972486518813,,0.8606308061887545,0.926512530577885,0.7209302325581395,72.1,57.95232401586422,55.73,43
"Langeliers, Shea",669127,2026,312,225,0.276,0.281,-0.005,0.53,0.536,-0.006,0.374,0.375,-0.001,14.7,43.6,91.6,38.2,10.6,63.0,32.0,38.0,41.0,84.0,,19.0,48.0,39.0,283.0,78.0,15.0,0.0,0.34,0.53,0.254,0.8700000000000001,0.276,1.0,59.0,24.0,0.255,0.34,19.0,48.0,39.0,283.0,78.0,59.0,24.0,118.4,"Langeliers, Shea",Hitter,2026,1.4981628434390304,0.9258458162455059,-1.3974101167491093,1.4153685951074404,0.0,-0.11421622015990344,0.550982023846618,0.7188464781500497,0.06594553304667183,1.0447875078362316,,1.0290574411801277,1.1439802930244234,0.7222222222222222,72.2,57.86802513897706,55.68,44
"Velázquez, Nelson",676369,2026,34,22,0.323,0.308,0.015,,0.598,-0.017,0.416,0.413,0.003,13.6,68.2,93.9,45.5,8.8,,,,,61.0,,,,,,,,,,,,,,,,,0.29,,,,,,,,,131.6,"Velázquez, Nelson",Hitter,2026,2.134470398712782,1.8724522996341926,0.7529976215745184,-0.4254220546248937,0.0,1.143104039229147,1.0715547985703926,1.3169270897601104,0.9517933973190824,1.5679441235478315,,1.865006209708921,2.0248785892957804,0.22077922077922077,22.1,74.48358440295172,55.41,45
"Nootbaar, Lars",663457,2026,49,29,0.268,0.268,0.0,0.463,0.531,-0.068,0.356,0.375,-0.019,13.8,62.1,95.3,41.4,8.2,,,,,48.0,,2.0,7.0,6.0,41.0,11.0,2.0,0.0,0.367,0.463,0.195,0.8300000000000001,0.268,0.0,13.0,7.0,0.263,0.367,2.0,7.0,6.0,41.0,11.0,13.0,7.0,112.7,"Nootbaar, Lars",Hitter,2026,1.4386364582529327,1.728032738802886,0.7529976215745184,0.34206026455795424,0.0,0.13991347475566351,0.8835156927192476,0.9866022604259277,0.6131323217432796,1.1236180923920553,,1.4503022919662765,1.576139669827172,0.28994082840236685,29.0,68.48178204424723,55.36,46
"Stewart, Sal",701398,2026,318,211,0.252,0.258,-0.006,0.456,0.483,-0.0269999999999999,0.351,0.364,-0.013,14.2,40.8,90.7,35.1,9.4,54.0,86.0,66.0,34.0,27.0,62.0,14.0,39.0,47.0,274.0,69.0,14.0,0.0,0.349,0.456,0.204,0.8049999999999999,0.252,11.0,65.0,41.0,0.225,0.349,14.0,39.0,47.0,274.0,69.0,65.0,41.0,111.1,"Stewart, Sal",Hitter,2026,1.0532233703978902,0.6659587828092839,-0.3016392365999594,1.151288849647111,0.0,0.04115810366579881,0.5280608514849819,0.5908515192503663,0.21295299926884387,1.011883675864883,,0.8230377257575673,0.9068166976456732,0.726027397260274,72.6,57.13643079469614,55.18,47
"Seager, Corey",608369,2026,204,125,0.186,0.231,-0.045,0.373,0.457,-0.084,0.289,0.336,-0.047,15.2,44.8,91.2,33.6,9.3,23.0,75.0,54.0,5.0,7.0,64.0,9.0,25.0,24.0,177.0,33.0,6.0,0.0,0.284,0.373,0.187,0.657,0.186,1.0,54.0,23.0,0.226,0.284,9.0,25.0,24.0,177.0,33.0,54.0,23.0,91.5,"Seager, Corey",Hitter,2026,0.6985661099640468,0.8066486272745753,0.6961961369126343,0.2947899319780171,0.0,0.7751017540743245,0.5621293386869569,0.571972730939212,0.6193149456624375,0.8319592040169983,,0.7520634094786469,0.8271868358710727,0.6296296296296297,63.0,58.223823366155024,55.18,48
"Turang, Brice",668930,2026,309,182,0.262,0.254,0.008,0.465,0.453,0.012,0.368,0.361,0.007,9.3,45.6,90.9,36.8,5.5,26.0,97.0,91.0,63.0,86.0,89.0,11.0,54.0,44.0,256.0,67.0,15.0,2.0,0.378,0.465,0.203,0.843,0.262,12.0,78.0,49.0,0.199,0.378,11.0,54.0,44.0,256.0,67.0,78.0,49.0,116.5,"Turang, Brice",Hitter,2026,0.834804851316314,0.6091593550086251,0.13779304818782734,1.3921405784381176,0.0,-0.3298865887437221,0.527034468950323,0.5018494135945297,0.10125488552408288,0.9127926385646025,,0.750223731024722,0.8066512753397304,0.7202797202797203,72.0,57.103670879732896,55.12,49
"Conforto, Michael",624424,2026,115,63,0.224,0.24,-0.0159999999999999,0.439,0.453,-0.014,0.338,0.348,-0.0099999999999999,14.3,52.4,93.9,38.1,7.8,,,,,22.0,,4.0,12.0,13.0,98.0,22.0,9.0,0.0,0.33,0.439,0.215,0.769,0.224,1.0,36.0,16.0,0.213,0.33,4.0,12.0,13.0,98.0,22.0,36.0,16.0,107.0,"Conforto, Michael",Hitter,2026,0.7461404074593749,1.3044178234386332,0.7529976215745184,0.39091760423224176,0.0,0.06825081025720289,0.6258310314493047,0.6255501059571129,0.45090342723958854,0.7499943744599162,,0.982177119885993,1.0447528070412886,0.48936170212765956,48.9,60.25704389304472,55.02,50
"Foscue, Justin",679822,2026,81,55,0.274,0.286,-0.0119999999999999,0.493,0.516,-0.023,0.358,0.374,-0.016,10.9,47.3,90.3,40.0,7.4,,,,,55.0,,4.0,10.0,10.0,73.0,20.0,4.0,0.0,0.333,0.493,0.219,0.8260000000000001,0.274,0.0,19.0,5.0,0.23,0.333,4.0,10.0,10.0,73.0,20.0,19.0,5.0,113.3,"Foscue, Justin",Hitter,2026,1.3729547071175032,0.7753232421580352,0.7529976215745184,0.4767158344736997,0.0,0.10494154974612306,0.6932544985928278,0.8493339331152298,0.41075970979216603,0.9900352199642947,,1.0571620648784756,1.1541604661666982,0.40298507462686567,40.3,62.40905542438209,55.0,51
"Lowe, Nathaniel",663993,2026,179,115,0.255,0.274,-0.019,0.49,0.5,-0.01,0.363,0.373,-0.01,12.2,41.7,89.1,41.7,7.8,36.0,79.0,70.0,71.0,15.0,,9.0,17.0,25.0,157.0,40.0,10.0,0.0,0.346,0.49,0.235,0.836,0.255,0.0,42.0,22.0,0.226,0.346,9.0,17.0,25.0,157.0,40.0,42.0,22.0,114.9,"Lowe, Nathaniel",Hitter,2026,1.2388862733592862,0.6569393692679079,-0.08281791065972799,0.7911508816480831,0.0,0.08329319775573889,0.5556887076172303,0.7124159312036782,0.2592441947816349,1.1306729977992782,,0.9232374602107727,1.0072206763751221,0.5986622073578596,59.9,58.0182523251162,54.8,52
"Mateo, Jorge",622761,2026,102,67,0.281,0.288,-0.0069999999999999,0.458,0.48,-0.0219999999999999,0.342,0.35,-0.0079999999999999,10.4,47.8,90.3,46.3,6.9,,,,,100.0,69.0,4.0,24.0,11.0,96.0,27.0,5.0,0.0,0.324,0.458,0.177,0.782,0.281,7.0,29.0,6.0,0.192,0.324,4.0,24.0,11.0,96.0,27.0,29.0,6.0,108.2,"Mateo, Jorge",Hitter,2026,1.031021400981902,0.9535548650433093,0.7529976215745184,0.45500562862237914,0.0,-0.002619082502995529,0.6294049025333724,0.6853588303186836,0.36036049485017546,0.7585770391607872,,0.872116273782242,0.9362765726853235,0.4594594594594595,45.9,60.371114143511896,54.77,53
"Happ, Ian",664023,2026,313,170,0.224,0.206,0.018,0.47,0.437,0.0329999999999999,0.347,0.327,0.0199999999999999,14.1,44.7,89.8,32.9,7.7,7.0,87.0,75.0,13.0,64.0,23.0,16.0,48.0,37.0,268.0,60.0,14.0,2.0,0.332,0.47,0.246,0.802,0.224,4.0,99.0,41.0,0.231,0.332,16.0,48.0,37.0,268.0,60.0,99.0,41.0,109.8,"Happ, Ian",Hitter,2026,0.47471373769016434,0.6132893017119482,0.9167432334858987,1.1993119923531703,0.0,-0.567836561765497,0.5019609224642414,0.35007117961306233,0.053543603270057014,0.773127783770866,,0.7139774799891371,0.7837986821698664,0.7228637413394919,72.3,56.30337739950129,54.56,54
"Chourio, Jackson",694192,2026,178,121,0.307,0.265,0.0419999999999999,0.558,0.512,0.046,0.395,0.356,0.039,14.9,47.5,92.1,34.7,10.1,32.0,27.0,32.0,52.0,84.0,,10.0,28.0,28.0,163.0,50.0,11.0,0.0,0.36,0.558,0.251,0.918,0.307,5.0,43.0,13.0,0.247,0.36,10.0,28.0,28.0,163.0,50.0,43.0,13.0,125.0,"Chourio, Jackson",Hitter,2026,1.2206757460984106,0.9644522204314236,-0.39897316092771484,1.191531415294545,0.0,-0.9499355843651243,0.5219495603293994,0.5891422781362045,-0.16035991215151404,0.9186008055867355,,1.0172885029037717,1.1233802700936262,0.5973154362416108,59.7,56.941371572805664,54.15,55
"Bleday, JJ",668709,2026,196,134,0.265,0.274,-0.009,0.572,0.508,0.0639999999999999,0.399,0.388,0.011,11.2,46.6,89.9,43.3,7.7,72.0,91.0,81.0,46.0,49.0,20.0,13.0,27.0,35.0,166.0,44.0,10.0,1.0,0.367,0.572,0.307,0.939,0.265,2.0,34.0,27.0,0.234,0.367,13.0,27.0,35.0,166.0,44.0,34.0,27.0,126.3,"Bleday, JJ",Hitter,2026,1.36025824592289,0.8400171510186347,-1.1743911255673611,1.4056106641998773,0.0,-0.3485630461266373,0.5078946178666631,0.6924405429196925,0.0019996337450222668,1.1638929905413722,,1.0170109518287693,1.1028315274088825,0.620253164556962,62.0,56.492768148307974,54.03,56
"Reynolds, Bryan",668804,2026,325,202,0.283,0.265,0.0179999999999999,0.472,0.458,0.0139999999999999,0.383,0.373,0.01,10.4,46.0,91.3,35.6,6.5,48.0,95.0,86.0,30.0,67.0,14.0,10.0,50.0,47.0,269.0,76.0,17.0,2.0,0.4,0.472,0.189,0.872,0.283,5.0,69.0,49.0,0.193,0.4,10.0,50.0,47.0,269.0,76.0,69.0,49.0,121.2,"Reynolds, Bryan",Hitter,2026,0.9454134275651889,0.6693564614537634,-0.4558491515762717,1.4459380152833878,0.0,-0.4415806225993537,0.474579916478182,0.508562113744506,0.013821599958864339,0.9620882677914699,,0.7690744128989324,0.8257497718335167,0.7303370786516854,73.0,55.429434792898356,53.97,57
"Bauers, Jake",641343,2026,255,159,0.269,0.256,0.013,0.502,0.47,0.032,0.379,0.36,0.019,13.2,54.1,92.6,31.4,8.2,36.0,86.0,98.0,44.0,41.0,1.0,13.0,41.0,46.0,219.0,59.0,12.0,0.0,0.373,0.502,0.233,0.875,0.269,5.0,60.0,33.0,0.214,0.373,13.0,41.0,46.0,219.0,59.0,60.0,33.0,119.9,"Bauers, Jake",Hitter,2026,0.9456045407701433,0.9807905875739487,-0.7358461002236978,1.4024733208793132,0.0,-0.5159675152470123,0.48095658428096655,0.5046021359565441,-0.022916650497893876,0.9586135104003788,,0.8633692077656296,0.9320411262433485,0.68,68.0,55.63296426452712,53.83,58
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.232,0.311,-0.0789999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,73.4,"Workman, Gage",Hitter,2026,0.934963782398252,1.935323762398397,0.7529976215745184,-0.420453397863963,0.0,1.332197774421883,0.803907109078014,0.8244176176349888,1.041456840980459,0.9223954353571691,,1.1654518068007635,1.295047491835019,0.24050632911392406,24.1,65.94084789702087,53.83,59
"Abrams, CJ",682928,2026,312,210,0.284,0.26,0.0239999999999999,0.506,0.447,0.059,0.378,0.349,0.029,10.5,41.9,90.1,34.3,7.1,54.0,53.0,15.0,28.0,81.0,1.0,14.0,47.0,54.0,271.0,77.0,14.0,2.0,0.369,0.506,0.222,0.875,0.284,12.0,64.0,29.0,0.187,0.369,14.0,47.0,54.0,271.0,77.0,64.0,29.0,119.6,"Abrams, CJ",Hitter,2026,0.7526937553104072,0.4373489775151735,0.2553920912081238,1.5353719142409386,0.0,-0.7530870174623057,0.4689491334017653,0.4061677052027063,-0.10789236197571536,0.6066824573742366,,0.6374216375795236,0.6842352914854258,0.7222222222222222,72.2,55.249712351673054,53.79,60
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.317,0.326,-0.009,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.3,"Stanton, Giancarlo",Hitter,2026,0.7403326695612957,1.2959870899729107,0.7529976215745184,0.12699203943562015,0.0,-0.08983289098917883,0.5672957454375089,0.5514990776682243,0.3668679881049903,0.7225203472544182,,0.8952268797488653,0.9789676923466383,0.4444444444444444,44.4,58.38872391745863,53.73,61
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.348,0.364,-0.016,10.3,41.2,89.2,36.1,7.1,,,,,45.0,72.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,110.1,"Correa, Carlos",Hitter,2026,0.9600282281357198,0.3907565210246437,0.7529976215745184,0.44720249510247484,0.0,0.1325982111516284,0.5114481998555704,0.6154825334010967,0.3298050256321986,0.7512749208663172,,0.6680340495680981,0.7128661725398059,0.5402298850574713,54.0,56.606190814653544,53.57,62
"Hernández, Heriberto",681715,2026,154,101,0.23,0.264,-0.034,,0.468,-0.087,0.302,0.35,-0.0479999999999999,8.9,48.5,91.7,34.7,5.8,,,,,83.0,39.0,,,,,,,,,,,,,,,,0.204,,,,,,,,,95.6,"Hernández, Heriberto",Hitter,2026,0.902999905740235,0.6616996656927878,0.7529976215745184,-0.9884240702774109,0.0,1.635617297316138,0.4863376719997962,0.6500858926129093,0.879630759532753,0.6182175284449286,,0.738605760937525,0.8092534474421977,0.5620437956204379,56.2,55.804716968929114,53.26,63
"Stowers, Kyle",669065,2026,215,127,0.226,0.234,-0.008,0.411,0.422,-0.011,0.316,0.322,-0.006,9.4,51.2,90.7,32.3,5.6,9.0,45.0,23.0,5.0,25.0,40.0,7.0,23.0,27.0,190.0,43.0,12.0,1.0,0.308,0.411,0.185,0.719,0.226,1.0,65.0,19.0,0.188,0.308,7.0,23.0,27.0,190.0,43.0,65.0,19.0,100.0,"Stowers, Kyle",Hitter,2026,0.4112439977624701,0.5953209412361431,1.161392930871227,0.4753193144551185,0.0,-0.03727471915670502,0.4636545525711274,0.3803567367005375,0.2880609464823036,0.4246936713151936,,0.5644734569906112,0.6058889317669045,0.6417910447761194,64.2,55.080720760408894,53.26,64
"Rushing, Dalton",687221,2026,143,89,0.264,0.268,-0.004,0.512,0.452,0.06,0.379,0.357,0.022,10.1,41.6,88.7,37.1,6.3,,,,,53.0,,8.0,21.0,21.0,125.0,33.0,7.0,0.0,0.357,0.512,0.248,0.869,0.264,0.0,36.0,14.0,0.184,0.357,8.0,21.0,21.0,125.0,33.0,36.0,14.0,119.9,"Rushing, Dalton",Hitter,2026,0.8387165955913825,0.3794090002621151,0.7529976215745184,0.9156620691734741,0.0,-0.4677029400476555,0.48908960855770195,0.5274943297245698,0.05740882026770776,0.6847147992058278,,0.707343587868298,0.7459002127724405,0.5437262357414449,54.4,55.89255284354403,53.2,65
"Wagaman, Eric",676572,2026,11,5,0.333,0.303,0.03,0.667,0.657,0.01,0.48,0.461,0.0189999999999999,20.0,60.0,98.6,60.0,9.1,,,,,,,1.0,1.0,2.0,9.0,3.0,0.0,0.0,0.455,0.667,0.334,1.122,0.333,0.0,4.0,1.0,0.354,0.455,1.0,1.0,2.0,9.0,3.0,4.0,1.0,151.9,"Wagaman, Eric",Hitter,2026,2.7311811869894242,2.8175191892354894,0.7529976215745184,1.3033797930177207,0.0,-0.6028461858432569,1.494471128198964,1.7305812694139764,0.6483468929138719,2.325204840479672,,2.6440214935122826,2.85569178478013,0.08396946564885496,8.4,87.98216074009271,53.19,66
"Okamoto, Kazuma",672960,2026,299,169,0.23,0.217,0.013,0.438,0.429,0.009,0.328,0.321,0.007,14.2,49.1,91.8,34.3,8.0,2.0,60.0,72.0,7.0,25.0,38.0,15.0,36.0,42.0,265.0,61.0,10.0,0.0,0.311,0.438,0.208,0.749,0.23,0.0,98.0,29.0,0.212,0.311,15.0,36.0,42.0,265.0,61.0,98.0,29.0,103.8,"Okamoto, Kazuma",Hitter,2026,0.4174204730155999,0.9315509594134694,0.32301418092375767,0.9184809389383758,0.0,-0.3639688458162771,0.4404926935342862,0.3196154650268454,0.11772845907274804,0.6542710692506565,,0.6656302525748414,0.7256937314881342,0.7136038186157518,71.4,54.34144421700021,53.1,67
"Freeman, Freddie",518692,2026,315,224,0.279,0.282,-0.0029999999999999,0.482,0.503,-0.021,0.37,0.38,-0.01,12.1,44.6,90.6,36.2,8.6,79.0,78.0,67.0,65.0,7.0,83.0,12.0,41.0,40.0,272.0,76.0,17.0,1.0,0.368,0.482,0.203,0.85,0.279,2.0,51.0,37.0,0.221,0.368,12.0,41.0,40.0,272.0,76.0,51.0,37.0,117.1,"Freeman, Freddie",Hitter,2026,1.3072172483196185,0.6792037010661247,-1.3631019041121892,1.2137550992395776,0.0,-0.022329227856893355,0.43801010877654845,0.6239090940009263,0.07645820566711703,1.0151157975103948,,0.8373875145801583,0.925140042586836,0.7241379310344828,72.4,54.26220547042549,53.09,68
"Siri, Jose",642350,2026,60,38,0.288,0.263,0.0249999999999999,0.519,0.499,0.02,0.383,0.362,0.021,15.8,43.2,88.0,39.5,10.0,,,,,96.0,,3.0,12.0,12.0,52.0,15.0,3.0,0.0,0.362,0.519,0.231,0.881,0.288,0.0,16.0,5.0,0.236,0.362,3.0,12.0,12.0,52.0,15.0,16.0,5.0,121.2,"Siri, Jose",Hitter,2026,1.1590610176352392,0.7112789553264701,0.7529976215745184,0.7045921145410396,0.0,-0.6018797955057453,0.590471526340863,0.6712983738382589,0.09090759865720359,1.0055654684998059,,1.002222482479314,1.097215411090209,0.3333333333333333,33.3,59.128444816794755,53.04,69
"Caminero, Junior",691406,2026,311,215,0.272,0.271,0.001,0.485,0.465,0.0199999999999999,0.372,0.361,0.011,12.1,50.5,93.0,26.0,8.4,71.0,89.0,62.0,59.0,21.0,1.0,15.0,43.0,33.0,268.0,73.0,12.0,0.0,0.37,0.485,0.213,0.855,0.272,0.0,54.0,42.0,0.194,0.37,15.0,43.0,33.0,268.0,73.0,54.0,42.0,117.7,"Caminero, Junior",Hitter,2026,0.9483967903864857,0.7104364581053016,-0.614162002491387,1.1884896417400728,0.0,-0.3233344983126974,0.4330021852737149,0.5019682513092674,0.01675224157316009,0.7902161529575547,,0.7357861634002155,0.7901762190950846,0.7215777262180975,72.2,54.102363362288095,52.96,70
"Myers, Dane",667472,2026,120,72,0.255,0.271,-0.016,0.382,0.459,-0.077,0.335,0.366,-0.0309999999999999,8.3,33.3,90.1,41.7,5.0,,,,,54.0,67.0,3.0,17.0,12.0,102.0,26.0,4.0,0.0,0.358,0.382,0.127,0.74,0.255,5.0,31.0,15.0,0.188,0.358,3.0,17.0,12.0,102.0,26.0,31.0,15.0,106.0,"Myers, Dane",Hitter,2026,0.9321244753562179,0.3478485139940916,0.7529976215745184,0.22695520762885477,0.0,0.39016143332857883,0.4886098893512366,0.6170546087419188,0.4332754125834835,0.7411902583111449,,0.6822441865198706,0.7398346162024554,0.5,50.0,55.87724124199261,52.94,71
"Rodríguez, Endy",682848,2026,76,43,0.267,0.249,0.018,,0.455,0.012,0.392,0.378,0.014,14.0,41.9,92.0,41.9,7.9,,,,,40.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,124.1,"Rodríguez, Endy",Hitter,2026,0.9157964526634945,0.9960409592713023,0.7529976215745184,-0.5433320956599359,0.0,0.6792626156732181,0.5275333954746433,0.649515021790947,0.5688864814434788,0.9893635582588136,,1.03268076791342,1.093111989255006,0.3877551020408163,38.8,57.11959553740945,52.76,72
"Mitchell, Garrett",669003,2026,226,116,0.253,0.235,0.018,0.423,0.426,-0.003,0.342,0.336,0.006,14.7,49.1,92.5,30.2,7.5,1.0,80.0,92.0,1.0,98.0,85.0,5.0,30.0,34.0,194.0,49.0,14.0,2.0,0.351,0.423,0.17,0.774,0.253,6.0,80.0,28.0,0.191,0.351,5.0,30.0,34.0,194.0,49.0,80.0,28.0,108.2,"Mitchell, Garrett",Hitter,2026,0.5038940149686022,0.8898687491041206,0.3562390769869852,0.768112496832558,0.0,-0.36797575265881627,0.4358024143700246,0.37086168165375355,0.13698117871496818,0.8135945962205022,,0.672575773305902,0.7210744588720659,0.653179190751445,65.3,54.191740630484894,52.74,73
"Rooker, Brent",667670,2026,203,117,0.2,0.207,-0.0069999999999999,0.389,0.435,-0.0459999999999999,0.294,0.315,-0.021,15.4,41.9,89.9,34.2,8.9,6.0,56.0,44.0,2.0,56.0,,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,65.0,19.0,0.228,0.281,10.0,20.0,29.0,180.0,36.0,65.0,19.0,93.0,"Rooker, Brent",Hitter,2026,0.40847872625584525,0.6575001143774468,0.9448546799243163,0.332282921338081,0.0,0.15979323990321942,0.4411696686191322,0.36307497509746717,0.3520544098560741,0.6327941726862515,,0.6129425234346328,0.6874776550485593,0.628482972136223,62.8,54.36305180039421,52.74,74
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.311,0.352,-0.0409999999999999,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,33.0,20.0,0.148,0.354,1.0,12.0,5.0,109.0,25.0,33.0,20.0,98.4,"Anthony, Roman",Hitter,2026,0.5284257947170667,0.8844081977527729,0.7529976215745184,-0.13953891454429077,0.0,0.6401617254432234,0.4650230668286777,0.5274114675808291,0.6120576157856051,0.5525792891384547,,0.6214138496820709,0.6375769179799371,0.52,52.0,55.12440078144339,52.66,75
"Benintendi, Andrew",643217,2026,230,149,0.242,0.247,-0.005,0.44,0.439,0.001,0.321,0.325,-0.004,11.4,48.6,89.5,38.3,7.4,20.0,41.0,36.0,23.0,26.0,,9.0,30.0,37.0,207.0,50.0,10.0,2.0,0.301,0.44,0.198,0.741,0.242,1.0,62.0,19.0,0.192,0.301,9.0,30.0,37.0,207.0,50.0,62.0,19.0,101.6,"Benintendi, Andrew",Hitter,2026,0.5631203445230513,0.7131845375478917,0.2883660084808845,0.7339045217250494,0.0,-0.10755238280163765,0.4260023348910674,0.3812607811342652,0.17707652989579856,0.53194367961223,,0.5774852665512156,0.6275760655778907,0.6571428571428571,65.7,53.87894324790822,52.55,76
