"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Conforto, Michael",624424,2026,105,60,0.247,0.259,-0.012,0.483,0.491,-0.008,0.365,0.37,-0.005,15.0,53.3,93.9,38.3,8.6,,,,,23.0,,4.0,12.0,13.0,89.0,22.0,9.0,0.0,0.352,0.483,0.236,0.835,0.247,1.0,30.0,15.0,0.232,0.352,4.0,12.0,13.0,89.0,22.0,30.0,15.0,115.5,"Conforto, Michael",Hitter,2026,1.0840483027748777,1.344036675153524,0.7623580145755684,0.6347329857775529,0.0,-0.06328207201604193,0.7430548535757883,0.7852597233138433,0.43149002624381466,0.970349942491209,,1.1719877559131404,1.2529513625459356,0.4666666666666667,46.7,65.72819565646718,57.34,38
"Vargas, Miguel",678246,2026,287,188,0.243,0.262,-0.019,0.498,0.53,-0.032,0.38,0.397,-0.017,14.4,46.3,90.0,41.0,9.4,75.0,95.0,96.0,72.0,71.0,17.0,16.0,49.0,43.0,235.0,57.0,10.0,1.0,0.371,0.498,0.255,0.869,0.243,9.0,49.0,44.0,0.268,0.371,16.0,49.0,43.0,235.0,57.0,49.0,44.0,120.3,"Vargas, Miguel",Hitter,2026,1.4558343406218068,0.9059462978658783,-1.6004248257105012,1.6047350459619523,0.0,0.14686237737111948,0.560480615503457,0.7329159791416084,0.16972455893216515,1.3055242313854991,,1.0726127293148395,1.1854804585558614,0.7051597051597052,70.5,59.91346841168094,56.99,39
"Kelenic, Jarred",672284,2026,59,33,0.226,0.257,-0.031,0.321,0.526,-0.205,0.286,0.368,-0.082,24.2,54.5,95.5,42.4,13.6,,,,,36.0,,1.0,3.0,4.0,53.0,12.0,2.0,0.0,0.305,0.321,0.095,0.626,0.226,0.0,20.0,6.0,0.269,0.305,1.0,3.0,4.0,53.0,12.0,20.0,6.0,90.5,"Kelenic, Jarred",Hitter,2026,1.292042710266825,2.06715480271809,0.7623580145755684,-0.380879954668951,0.0,1.1801500480501275,0.9116783519013296,1.0186974286087898,1.0983544795899292,1.3148596821522336,,1.4128825257821902,1.5465252133761835,0.329608938547486,33.0,71.09861187825769,56.95,40
"Buxton, Byron",621439,2026,253,164,0.255,0.233,0.0219999999999999,0.554,0.486,0.068,0.372,0.333,0.0389999999999999,18.3,47.0,90.4,32.9,11.9,21.0,24.0,15.0,12.0,99.0,87.0,19.0,42.0,29.0,231.0,59.0,10.0,1.0,0.316,0.554,0.299,0.8700000000000001,0.255,5.0,68.0,18.0,0.253,0.316,19.0,42.0,29.0,231.0,59.0,68.0,18.0,117.7,"Buxton, Byron",Hitter,2026,0.837944836578866,0.8909031925647447,0.38921296262686045,1.389101731537399,0.0,-0.8721071924227904,0.5672033325400253,0.4741449053316711,-0.08994312160893911,0.7662679549587248,,0.9070897220617036,0.9975199267220607,0.67828418230563,67.8,60.12757729322005,56.87,41
"Burleson, Alec",676475,2026,275,205,0.293,0.292,0.001,0.472,0.529,-0.057,0.363,0.381,-0.018,10.2,48.3,91.5,34.6,7.6,82.0,49.0,18.0,66.0,17.0,38.0,9.0,33.0,46.0,246.0,72.0,17.0,0.0,0.36,0.472,0.179,0.832,0.293,2.0,43.0,25.0,0.237,0.36,9.0,33.0,46.0,246.0,72.0,43.0,25.0,114.9,"Burleson, Alec",Hitter,2026,1.4361561255785136,0.6839528853751244,-0.825024403432505,1.1892504922332707,0.0,0.05329663982269053,0.5557931857720373,0.7138107805409343,0.17817845375385888,0.866312789797617,,0.9143613665265468,1.0200347313111733,0.6962025316455697,69.6,59.764180507455876,56.8,42
"Abrams, CJ",682928,2026,288,192,0.283,0.267,0.0159999999999999,0.522,0.466,0.0559999999999999,0.388,0.362,0.026,10.9,42.2,90.0,35.4,7.3,56.0,62.0,21.0,29.0,84.0,1.0,14.0,43.0,51.0,247.0,70.0,13.0,2.0,0.375,0.522,0.239,0.897,0.283,10.0,58.0,29.0,0.199,0.375,14.0,43.0,51.0,247.0,70.0,58.0,29.0,122.8,"Abrams, CJ",Hitter,2026,0.9062140646497092,0.47152585479011266,0.2957808888094701,1.6560641890405325,0.0,-0.6921521388834698,0.5444202349096033,0.5005004918488302,-0.0594314455987911,0.7460021581122659,,0.742824048155668,0.7974338832546473,0.7058823529411765,70.6,59.40196835785779,56.64,43
"Turang, Brice",668930,2026,282,168,0.273,0.263,0.01,0.476,0.466,0.0099999999999999,0.38,0.372,0.008,8.3,47.0,91.0,37.5,5.0,34.0,98.0,91.0,70.0,87.0,74.0,10.0,52.0,42.0,231.0,63.0,13.0,2.0,0.393,0.476,0.203,0.869,0.273,11.0,67.0,47.0,0.203,0.393,10.0,52.0,42.0,231.0,63.0,67.0,47.0,120.3,"Turang, Brice",Hitter,2026,0.9429728760364392,0.6108092872490085,-0.07515399398731026,1.526691415137529,0.0,-0.3888744160374053,0.5367482480277037,0.5334429931367609,0.0619213108116747,0.9369713399455134,,0.7860498419768867,0.8459077311454174,0.7014925373134329,70.1,59.15762659521464,56.42,44
"Neto, Zach",687263,2026,298,166,0.232,0.209,0.023,0.449,0.408,0.041,0.349,0.324,0.0249999999999999,12.0,37.3,89.7,36.1,6.7,11.0,79.0,33.0,18.0,58.0,1.0,13.0,47.0,32.0,254.0,59.0,14.0,1.0,0.342,0.449,0.217,0.791,0.232,10.0,89.0,36.0,0.199,0.342,13.0,47.0,32.0,254.0,59.0,89.0,36.0,110.4,"Neto, Zach",Hitter,2026,0.25978741212529316,0.4040097468264161,1.8527904143134335,1.1666333666915176,0.0,-0.704324079186836,0.5282299616286656,0.2979396979006544,0.07194108664192686,0.5832665930223021,,0.5872747907387394,0.6274429811181226,0.7129186602870813,71.3,58.886331408520476,56.34,45
"Stewart, Sal",701398,2026,288,190,0.254,0.259,-0.005,0.464,0.483,-0.0189999999999999,0.355,0.364,-0.009,14.7,40.5,90.7,35.8,9.7,52.0,83.0,65.0,34.0,28.0,30.0,13.0,36.0,42.0,248.0,63.0,13.0,0.0,0.351,0.464,0.21,0.815,0.254,10.0,60.0,37.0,0.224,0.351,13.0,36.0,42.0,248.0,63.0,60.0,37.0,112.3,"Stewart, Sal",Hitter,2026,1.0069174017181561,0.6818015372760489,-0.294057791737418,1.1871795461164771,0.0,-0.06204868845145972,0.5158530521964617,0.5628328991398335,0.1683342231128533,0.9835602186944727,,0.8031142570818527,0.881647483336973,0.7058823529411765,70.6,58.49214462049633,55.99,46
"Lowe, Nathaniel",663993,2026,162,105,0.25,0.272,-0.022,0.5,0.513,-0.013,0.363,0.374,-0.011,13.3,43.8,89.5,41.9,8.6,32.0,72.0,73.0,65.0,16.0,,9.0,16.0,25.0,144.0,36.0,9.0,0.0,0.333,0.5,0.25,0.833,0.25,0.0,39.0,18.0,0.241,0.333,9.0,16.0,25.0,144.0,36.0,39.0,18.0,114.9,"Lowe, Nathaniel",Hitter,2026,1.2656140626662145,0.7806624236510842,-0.262508056051902,0.853265577811903,0.0,0.07752079902825892,0.5689017085635966,0.7195674369868181,0.25202866423690184,1.1431444439354959,,0.9707685972786794,1.0624645553935264,0.574468085106383,57.4,60.18166813013342,55.85,47
"Seager, Corey",608369,2026,194,117,0.185,0.228,-0.043,0.363,0.449,-0.086,0.286,0.332,-0.046,15.4,44.4,91.0,35.0,9.3,19.0,74.0,53.0,4.0,6.0,42.0,8.0,23.0,23.0,168.0,31.0,6.0,0.0,0.284,0.363,0.178,0.647,0.185,1.0,53.0,22.0,0.221,0.284,8.0,23.0,23.0,168.0,31.0,53.0,22.0,90.5,"Seager, Corey",Hitter,2026,0.590519800706902,0.8075734338924538,0.8262851273569608,0.2845997312718423,0.0,0.702657997188458,0.5460431654683826,0.5218392643032613,0.5965409384777076,0.7746833236766947,,0.7004163048491319,0.767311413582527,0.6178343949044586,61.8,59.453656365082516,55.84,48
"Foscue, Justin",679822,2026,70,46,0.254,0.29,-0.0359999999999999,0.46,0.521,-0.061,0.338,0.377,-0.0389999999999999,10.9,47.8,90.7,43.5,7.1,,,,,50.0,,3.0,8.0,9.0,63.0,16.0,4.0,0.0,0.314,0.46,0.206,0.774,0.254,0.0,18.0,4.0,0.231,0.314,3.0,8.0,9.0,63.0,16.0,18.0,4.0,107.0,"Foscue, Justin",Hitter,2026,1.3640663423663235,0.911886990334374,0.7623580145755684,0.30727683641106834,0.0,0.5289268023513422,0.7367318915415855,0.8996328517842527,0.6068176864318757,0.998558587774378,,1.0707131772293883,1.1646814232064444,0.3684210526315789,36.8,65.52681839757119,55.72,49
"Soto, Juan",665742,2026,210,152,0.276,0.286,-0.0099999999999999,0.525,0.594,-0.0689999999999999,0.381,0.404,-0.023,15.8,48.0,92.7,28.9,11.4,87.0,84.0,92.0,67.0,15.0,61.0,13.0,28.0,30.0,181.0,50.0,4.0,1.0,0.368,0.525,0.249,0.893,0.276,6.0,30.0,27.0,0.308,0.368,13.0,28.0,30.0,181.0,50.0,30.0,27.0,120.6,"Soto, Juan",Hitter,2026,1.936804503797812,0.8665432099309754,-2.192030989012986,1.1878526507164007,0.0,0.21187327603530304,0.5280703447946905,0.8726365346530462,0.1277124229580548,1.3822939315076852,,1.203464355278397,1.3652645230374774,0.6363636363636364,63.6,58.88124784162165,55.65,50
"Montgomery, Colson",695657,2026,270,153,0.225,0.215,0.01,0.479,0.438,0.0409999999999999,0.348,0.326,0.0219999999999999,13.7,45.1,89.8,35.9,7.8,9.0,52.0,37.0,2.0,28.0,99.0,16.0,31.0,38.0,236.0,53.0,12.0,0.0,0.322,0.479,0.254,0.8009999999999999,0.225,1.0,83.0,25.0,0.223,0.322,16.0,31.0,38.0,236.0,53.0,83.0,25.0,110.1,"Montgomery, Colson",Hitter,2026,0.4694365462850419,0.670816416375727,0.9503117438825543,1.1189399016963317,0.0,-0.5747611921711452,0.5044340474661243,0.3587194307913791,0.05447323196100727,0.6291244465728802,,0.7010010781788201,0.7606820077376761,0.6923076923076923,69.2,58.12846572135433,55.63,51
"Bauers, Jake",641343,2026,230,147,0.283,0.269,0.0139999999999999,0.525,0.496,0.029,0.393,0.374,0.019,13.6,54.4,92.4,31.3,8.7,42.0,85.0,98.0,47.0,41.0,2.0,12.0,39.0,43.0,198.0,56.0,12.0,0.0,0.383,0.525,0.242,0.908,0.283,5.0,51.0,30.0,0.227,0.383,12.0,39.0,43.0,198.0,56.0,51.0,30.0,124.4,"Bauers, Jake",Hitter,2026,1.1526220101961877,0.9626028496280712,-0.946479459384987,1.5422194998148075,0.0,-0.5543104835453585,0.5146060301845984,0.5800336765297655,-0.05273214748652563,1.060301641892891,,0.9407542525012,1.0214155050814628,0.6571428571428571,65.7,58.45242876056018,55.55,52
"Mateo, Jorge",622761,2026,92,60,0.291,0.286,0.005,0.477,0.485,-0.008,0.357,0.353,0.004,11.7,46.7,89.8,45.0,7.6,,,,,100.0,72.0,4.0,23.0,11.0,86.0,25.0,4.0,0.0,0.337,0.477,0.186,0.8140000000000001,0.291,7.0,26.0,6.0,0.199,0.337,4.0,23.0,11.0,86.0,25.0,26.0,6.0,113.0,"Mateo, Jorge",Hitter,2026,1.0226134273505276,0.8942507864100819,0.7623580145755684,0.5956143974238005,0.0,-0.2722052492715268,0.6109788509924009,0.6509046123058211,0.2399266701317304,0.7846855134933141,,0.876053329930491,0.9422798514045251,0.4339622641509434,43.4,61.5217646796071,55.0,53
"Chourio, Jackson",694192,2026,146,95,0.301,0.248,0.0529999999999999,0.496,0.488,0.008,0.372,0.341,0.0309999999999999,15.8,48.4,92.3,34.7,10.3,22.0,36.0,25.0,52.0,88.0,,5.0,23.0,19.0,133.0,40.0,11.0,0.0,0.356,0.496,0.195,0.852,0.301,5.0,39.0,12.0,0.24,0.356,5.0,23.0,19.0,133.0,40.0,39.0,12.0,117.7,"Chourio, Jackson",Hitter,2026,0.9150102409257039,1.0208924163412676,0.42067390623610185,0.8104770827023136,0.0,-0.9141913241499822,0.5261845594254436,0.503366052541472,-0.04565269090518395,0.8018581400076739,,0.9330984843411346,1.0308967609282278,0.5488721804511278,54.9,58.821188286231184,54.84,54
"Myers, Dane",667472,2026,108,67,0.269,0.279,-0.01,0.409,0.484,-0.075,0.345,0.373,-0.028,9.0,34.3,90.8,43.3,5.6,,,,,55.0,74.0,3.0,17.0,12.0,93.0,25.0,4.0,0.0,0.361,0.409,0.14,0.77,0.269,4.0,27.0,12.0,0.205,0.361,3.0,17.0,12.0,93.0,25.0,27.0,12.0,109.2,"Myers, Dane",Hitter,2026,1.091749796481452,0.5054260753669161,0.7623580145755684,0.357654475472075,0.0,0.26566841353668935,0.5685913790545616,0.6953306094004796,0.42165823277682024,0.8379461356812927,,0.8156772333459187,0.8886262493176743,0.47368421052631576,47.4,60.17178458100787,54.82,55
"Young, Jared",676724,2026,68,44,0.271,0.27,0.001,0.475,0.49,-0.015,0.362,0.38,-0.018,15.9,52.3,91.8,31.8,10.3,,,,,58.0,,3.0,8.0,7.0,59.0,16.0,3.0,0.0,0.353,0.475,0.204,0.828,0.271,0.0,16.0,7.0,0.22,0.353,3.0,8.0,7.0,59.0,16.0,16.0,7.0,114.6,"Young, Jared",Hitter,2026,1.1433833789019108,0.9865540950925922,0.7623580145755684,0.42758117116498967,0.0,-0.050994657885347495,0.6565480758165451,0.7702751635624958,0.40824325228019626,1.024888280080649,,1.050497457246767,1.1331528065462926,0.3617021276595745,36.2,62.97307903757127,54.69,56
"Moreno, Gabriel",672515,2026,161,113,0.257,0.28,-0.023,0.429,0.488,-0.059,0.337,0.376,-0.0389999999999999,11.5,46.9,89.7,38.9,8.1,67.0,60.0,27.0,83.0,35.0,,5.0,22.0,22.0,140.0,36.0,9.0,0.0,0.335,0.429,0.172,0.764,0.257,3.0,30.0,16.0,0.208,0.335,5.0,22.0,22.0,140.0,36.0,30.0,16.0,106.6,"Moreno, Gabriel",Hitter,2026,1.1322407840371584,0.6934287651753723,-0.2954745421548962,0.5666046493670193,0.0,0.4177354914754116,0.5041890142737238,0.6704206925782688,0.39334799001570586,0.8895099672150181,,0.8009483661251072,0.8759504263474257,0.5729537366548043,57.3,58.12066176612618,54.65,57
"Bleday, JJ",668709,2026,166,114,0.269,0.277,-0.008,0.552,0.507,0.045,0.389,0.38,0.009,12.3,47.4,90.1,43.9,8.4,62.0,78.0,75.0,39.0,48.0,32.0,10.0,21.0,28.0,145.0,39.0,9.0,1.0,0.355,0.552,0.283,0.907,0.269,2.0,32.0,20.0,0.23,0.355,10.0,21.0,28.0,145.0,39.0,32.0,20.0,123.1,"Bleday, JJ",Hitter,2026,1.2640775794813197,0.930451634133695,-1.0719196643461217,1.1899036572810298,0.0,-0.33648225655635916,0.48615909498166926,0.6510435590008421,0.019361481507466832,1.082586327739474,,0.9675782740834871,1.048837734225974,0.5804195804195804,58.0,57.54643473368324,54.38,58
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.319,0.326,-0.007,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.9,"Stanton, Giancarlo",Hitter,2026,0.7037927958620998,1.2712928618414374,0.7623580145755684,0.16807547908292286,0.0,-0.14626762099480736,0.5551450332831054,0.5259281071605398,0.33313996081445485,0.6865106836873607,,0.867059982708204,0.9466789184930764,0.4444444444444444,44.4,59.743537781647674,54.33,59
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.349,0.364,-0.015,10.3,41.2,89.2,36.1,7.1,,,,,45.0,76.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,110.4,"Correa, Carlos",Hitter,2026,0.9133205364613632,0.373947522173361,0.7623580145755684,0.49779036890808576,0.0,0.08011153513242192,0.5001530495858033,0.5861127437970359,0.3008176643140221,0.7143223534342282,,0.6423988413693157,0.6844391357271319,0.5402298850574713,54.0,57.992122087814344,54.32,60
"Rushing, Dalton",687221,2026,118,75,0.286,0.274,0.0119999999999999,0.552,0.477,0.075,0.398,0.363,0.035,10.7,41.3,88.4,37.3,6.8,,,,,54.0,,8.0,19.0,21.0,105.0,30.0,4.0,0.0,0.364,0.552,0.266,0.916,0.286,0.0,30.0,10.0,0.203,0.364,8.0,19.0,21.0,105.0,30.0,30.0,10.0,125.9,"Rushing, Dalton",Hitter,2026,0.9935136171594389,0.36495169824560486,0.7623580145755684,1.0915331896802705,0.0,-0.7766603872837385,0.5217863858489826,0.5638521475443413,-0.062315556708729486,0.7634384157729887,,0.7940466415635211,0.8501370319285565,0.4957983193277311,49.6,58.681112775072734,54.3,61
"Okamoto, Kazuma",672960,2026,270,154,0.232,0.223,0.009,0.427,0.439,-0.012,0.327,0.325,0.002,14.9,51.3,92.4,33.8,8.5,3.0,52.0,71.0,6.0,24.0,42.0,13.0,32.0,37.0,241.0,56.0,8.0,0.0,0.311,0.427,0.195,0.738,0.232,0.0,88.0,25.0,0.216,0.311,13.0,32.0,37.0,241.0,56.0,88.0,25.0,103.5,"Okamoto, Kazuma",Hitter,2026,0.4867015372240775,1.0276408599998104,0.08001797304053682,0.8618435750179448,0.0,-0.27939882587017567,0.4405429059277361,0.34584648226443987,0.13890258132853206,0.66383570316422,,0.6918915524181452,0.7550544448303427,0.6923076923076923,69.2,56.093624632456695,54.22,62
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.233,0.311,-0.0779999999999999,22.7,45.5,94.2,50.0,13.2,,,,,79.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,73.7,"Workman, Gage",Hitter,2026,0.892023881352425,1.9083974071118401,0.7623580145755684,-0.38935227631140895,0.0,1.2630522099264463,0.7869415334927428,0.7945138207816915,1.0022956004359234,0.8824046050817599,,1.1307564901090077,1.2543802954313343,0.24050632911392406,24.1,67.12592337583592,54.12,63
"Rooker, Brent",667670,2026,203,117,0.2,0.207,-0.0069999999999999,0.389,0.435,-0.0459999999999999,0.295,0.315,-0.02,15.4,41.9,89.9,34.2,8.9,6.0,55.0,41.0,1.0,58.0,,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,65.0,19.0,0.228,0.281,10.0,20.0,29.0,180.0,36.0,65.0,19.0,93.4,"Rooker, Brent",Hitter,2026,0.38620482261090766,0.631523784659614,1.012721940227487,0.40331353847587764,0.0,0.10691007143541288,0.44595229153369564,0.34975303609955627,0.33042464194915266,0.6009815156182949,,0.5941313587595318,0.6649709100144416,0.628482972136223,62.8,56.265905794315174,53.94,64
"Nimmo, Brandon",607043,2026,277,189,0.253,0.285,-0.0319999999999999,0.4,0.508,-0.1079999999999999,0.326,0.377,-0.0509999999999999,11.6,51.3,91.9,34.4,7.9,51.0,43.0,63.0,58.0,73.0,71.0,7.0,27.0,22.0,245.0,62.0,11.0,2.0,0.332,0.4,0.147,0.732,0.253,2.0,58.0,24.0,0.223,0.332,7.0,27.0,22.0,245.0,62.0,58.0,24.0,103.2,"Nimmo, Brandon",Hitter,2026,1.2724503785211323,0.8483577791242559,-1.4457515441986346,0.5067572251924043,0.0,0.7063004109685401,0.4175650437010537,0.6659761591037089,0.3875874579628421,0.9103444546242727,,0.8037521385132929,0.8945558314603446,0.6977329974811083,69.8,55.3618127244508,53.74,65
"Valenzuela, Brandon",678218,2026,141,95,0.252,0.264,-0.012,0.463,0.454,0.009,0.351,0.351,0.0,9.5,37.9,89.5,40.0,6.4,,,,,13.0,,7.0,17.0,17.0,123.0,31.0,5.0,0.0,0.336,0.463,0.211,0.799,0.252,1.0,30.0,16.0,0.19,0.336,7.0,17.0,17.0,123.0,31.0,30.0,16.0,111.1,"Valenzuela, Brandon",Hitter,2026,0.7758489100833674,0.4034036283742758,0.7623580145755684,0.608206227890923,0.0,-0.14439159701238996,0.4657884298644318,0.5090919328537808,0.18977841567608625,0.6127679177361041,,0.6504572944053065,0.6960982677420756,0.5402298850574713,54.0,56.89765830880401,53.73,66
"Sheets, Gavin",657757,2026,213,137,0.223,0.237,-0.0139999999999999,0.441,0.417,0.024,0.334,0.328,0.006,9.5,45.3,89.2,38.0,6.1,33.0,69.0,29.0,62.0,31.0,9.0,10.0,26.0,26.0,188.0,42.0,11.0,0.0,0.315,0.441,0.218,0.756,0.223,3.0,51.0,23.0,0.18,0.315,10.0,26.0,26.0,188.0,42.0,51.0,23.0,105.7,"Sheets, Gavin",Hitter,2026,0.3882479487183516,0.49154035620461867,0.9809824307392829,0.7384557609783621,0.0,-0.21197182916579108,0.43208860426157925,0.3464676761523929,0.16895134689822255,0.47175260031239113,,0.5257684828706747,0.5521205372096123,0.6396396396396397,64.0,55.82436726760126,53.73,67
"Betts, Mookie",605141,2026,139,110,0.19,0.267,-0.077,0.365,0.435,-0.07,0.277,0.333,-0.0559999999999999,9.1,36.4,90.2,41.8,7.2,,,,,27.0,87.0,6.0,18.0,17.0,126.0,24.0,4.0,0.0,0.259,0.365,0.175,0.624,0.19,0.0,17.0,11.0,0.168,0.259,6.0,18.0,17.0,126.0,24.0,17.0,11.0,87.7,"Betts, Mookie",Hitter,2026,0.5817667713446486,0.46323759715350216,0.7623580145755684,0.08327571710282078,0.0,1.0185401244274137,0.4667882844613624,0.5170117703215247,0.639472652540473,0.44486979034211277,,0.46479736385326575,0.4899989996171596,0.5366795366795367,53.7,56.92950224158982,53.72,68
"Manzardo, Kyle",700932,2026,209,116,0.235,0.232,0.0029999999999999,0.399,0.403,-0.004,0.324,0.321,0.003,12.1,41.4,88.9,35.3,6.7,3.0,68.0,39.0,23.0,13.0,38.0,7.0,23.0,21.0,183.0,43.0,7.0,1.0,0.325,0.399,0.164,0.724,0.235,0.0,68.0,22.0,0.171,0.325,7.0,23.0,21.0,183.0,43.0,68.0,22.0,102.5,"Manzardo, Kyle",Hitter,2026,0.25920252255600046,0.4138322279300292,1.5729294830042548,0.46286309171453827,0.0,-0.2580161609696328,0.4271343463358616,0.305321719779025,0.21259682262706797,0.5400812282862169,,0.46492618429167704,0.48952873152251886,0.6352583586626139,63.5,55.666581268642545,53.6,69
"Arozarena, Randy",668227,2026,291,191,0.299,0.274,0.0249999999999999,0.462,0.436,0.026,0.375,0.358,0.017,7.9,43.5,91.6,39.3,5.2,44.0,52.0,35.0,35.0,43.0,28.0,7.0,45.0,33.0,251.0,75.0,18.0,1.0,0.385,0.462,0.163,0.847,0.299,18.0,63.0,27.0,0.162,0.385,7.0,45.0,33.0,251.0,75.0,63.0,27.0,118.7,"Arozarena, Randy",Hitter,2026,0.7127047199462312,0.6149854799387274,-0.07715108232573675,1.2089761451104524,0.0,-0.6211852947590544,0.4088285059161052,0.39639118141124813,-0.04603050198792298,0.6002931984361628,,0.5977409697074001,0.629027372351505,0.708029197080292,70.8,55.08356654459754,53.6,70
"Pereda, Jhonny",640902,2026,57,44,0.288,0.329,-0.041,0.404,0.457,-0.0529999999999999,0.339,0.372,-0.0329999999999999,4.5,50.0,90.7,50.0,3.5,,,,,3.0,,2.0,7.0,4.0,52.0,15.0,0.0,0.0,0.351,0.404,0.116,0.755,0.288,0.0,8.0,4.0,0.128,0.351,2.0,7.0,4.0,52.0,15.0,8.0,4.0,107.3,"Pereda, Jhonny",Hitter,2026,1.0132972038123154,0.8618018007021571,0.7623580145755684,0.046722792381907165,0.0,0.5032419282117705,0.5973709749583087,0.7479626317457161,0.5699009229378494,0.688347618601525,,0.7362663435081882,0.7499330699540603,0.3220338983050847,32.2,61.088373373393566,53.57,71
"Cox, Jonah",813841,2026,13,8,0.417,0.362,0.0549999999999999,0.917,0.708,0.209,0.562,0.451,0.111,12.5,50.0,94.4,62.5,7.7,,,,,90.0,,1.0,4.0,2.0,12.0,5.0,1.0,1.0,0.417,0.917,0.5,1.334,0.417,1.0,5.0,0.0,0.346,0.417,1.0,4.0,2.0,12.0,5.0,5.0,0.0,177.8,"Cox, Jonah",Hitter,2026,3.0110859638743284,1.9347213649048487,0.7623580145755684,2.1793645818330565,0.0,-2.051984085150574,1.3757757448957881,1.6226478113967906,-0.17430389613114833,2.076974247626667,,2.4307939335038324,2.625587707574071,0.09774436090225563,9.8,85.87944724567696,53.51,72
"Velázquez, Nelson",676369,2026,20,14,0.389,0.371,0.018,,0.602,0.009,0.463,0.447,0.016,7.1,64.3,92.2,42.9,5.0,,,,,58.0,,,,,,,,,,,,,,,,,0.231,,,,,,,,,146.5,"Velázquez, Nelson",Hitter,2026,2.342111602314529,1.2299036726725758,0.7623580145755684,-0.2009274899346549,0.0,1.0031953032060343,1.0160427441298878,1.3509911020148437,0.7974040201726587,1.554029102793954,,1.668797436401818,1.785793619659982,0.14285714285714285,14.3,74.42246786847979,53.49,73
"Smith, Cam",701358,2026,256,155,0.22,0.243,-0.0229999999999999,0.354,0.438,-0.084,0.3,0.336,-0.036,12.9,44.5,89.2,31.6,7.8,19.0,63.0,51.0,11.0,95.0,97.0,6.0,26.0,25.0,223.0,49.0,10.0,1.0,0.31,0.354,0.134,0.6639999999999999,0.22,8.0,70.0,26.0,0.195,0.31,6.0,26.0,25.0,223.0,49.0,70.0,26.0,94.9,"Smith, Cam",Hitter,2026,0.5678125425468323,0.4361794772326215,0.5460896310491701,0.33816177767395433,0.0,0.45647581646148244,0.4074743240378493,0.41838848994739614,0.4005739326808569,0.6542456341596751,,0.5097073913323656,0.5625037133870507,0.6808510638297872,68.1,55.04043779683428,53.43,74
"Nootbaar, Lars",663457,2026,17,11,0.214,0.256,-0.042,0.5,0.633,-0.133,0.353,0.41,-0.0569999999999999,18.2,54.5,94.7,36.4,11.8,,,,,49.0,,1.0,2.0,4.0,14.0,3.0,1.0,0.0,0.353,0.5,0.286,0.853,0.214,0.0,3.0,3.0,0.377,0.353,1.0,2.0,4.0,14.0,3.0,3.0,3.0,111.7,"Nootbaar, Lars",Hitter,2026,2.151679804800499,1.532140042089941,0.7623580145755684,0.4490924055533115,0.0,0.8967658047309546,1.1157421031105403,1.3629920896955712,0.920177802583224,1.629793549160138,,1.8643174480564872,2.076121929891354,0.12408759124087591,12.4,77.59774925030788,53.42,75
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.312,0.352,-0.0399999999999999,9.2,47.4,92.3,40.8,5.4,,,,,54.0,,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,33.0,20.0,0.148,0.354,1.0,12.0,5.0,109.0,25.0,33.0,20.0,98.7,"Anthony, Roman",Hitter,2026,0.4989451425034904,0.8734387109032082,0.7623580145755684,-0.10680669495524357,0.0,0.581720135231402,0.4559287392727031,0.5051032680567029,0.5809733691062348,0.5246033410381022,,0.603509058270144,0.6178770940792068,0.52,52.0,56.5836413252788,53.42,76
