"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Murakami, Munetaka",808959,2026,299,147,0.239,0.222,0.0169999999999999,0.543,0.519,0.024,0.391,0.376,0.015,20.4,59.2,94.1,29.9,10.0,4.0,99.0,92.0,1.0,43.0,60.0,18.1,32.4,66.7,44.2,,0.288,2.24,0.78,22.0,53.0,48.0,243.0,58.0,8.0,0.0,0.378,0.543,0.304,0.921,0.239,1.0,1.0,97.0,54.0,,,0.297,0.378,0.304,0.921,22.0,53.0,48.0,243.0,58.0,97.0,54.0,21.03,123.7,2.545,"Murakami, Munetaka",Hitter,2026,1.1244378115894196,1.0723461513711234,-0.6763473809855344,1.2467106635447072,2.2045215209017375,-0.26614954049399686,0.7749703735962296,0.6664437499448478,0.15543435185582521,1.0962038216464973,,1.1331275035898196,1.2542505621081292,35
"DeLauter, Chase",800050,2026,372,283,0.282,0.278,0.0039999999999999,0.447,0.435,0.012,0.35,0.346,0.004,6.7,45.4,91.1,35.0,5.1,87.0,62.0,95.0,91.0,33.0,,9.9,14.0,90.0,38.2,,0.305,1.83,0.78,11.0,35.0,50.0,333.0,94.0,20.0,1.0,0.352,0.447,0.165,0.7989999999999999,0.282,5.0,2.0,52.0,37.0,,,0.157,0.352,0.165,0.7989999999999999,11.0,35.0,50.0,333.0,94.0,52.0,37.0,10.7,110.8,2.08,"DeLauter, Chase",Hitter,2026,0.6248347583328691,0.3227133640717628,1.8922533075029238,0.6479656263021564,1.732884756595638,-0.09453633733201776,0.7656190443946939,0.5229966932692036,0.26097166729979326,0.528958361632522,,0.5496909806465002,0.5664611075491078,36
"Encarnacion-Strand, Christian",687952,2026,30,22,0.37,0.273,0.0969999999999999,0.741,0.616,0.125,0.479,0.383,0.0959999999999999,18.2,40.9,91.6,40.9,13.3,,,,,17.0,,6.7,20.0,90.2,31.8,,0.389,0.51,0.78,3.0,3.0,9.0,27.0,10.0,1.0,0.0,0.414,0.741,0.371,1.155,0.37,0.0,0.0,6.0,2.0,,,0.343,0.414,0.371,1.155,3.0,3.0,9.0,27.0,10.0,6.0,2.0,2.49,151.6,0.58,"Encarnacion-Strand, Christian",Hitter,2026,1.7575782735559211,0.8206417726942108,0.8497927137676864,1.0664130718387348,0.2114758394791867,-1.4883548881755637,0.763265885899148,0.8611449652336484,-0.2679831583266118,1.2516489250481257,,1.4090357901857071,1.5861494665375722,37
"Jeffers, Ryan",680777,2026,186,128,0.293,0.26,0.0329999999999999,0.535,0.476,0.059,0.399,0.373,0.026,13.3,41.4,90.0,37.5,9.1,,,,,28.0,,14.0,16.7,89.9,38.3,,0.311,2.17,6.7,9.0,29.0,35.0,157.0,46.0,9.0,1.0,0.395,0.535,0.242,0.93,0.293,1.0,1.0,31.0,26.0,4.55,4.55,0.216,0.395,0.242,0.93,9.0,29.0,35.0,157.0,46.0,31.0,26.0,8.01,126.3,0.319,"Jeffers, Ryan",Hitter,2026,0.9265469680877643,0.5145115892626613,2.2867572262508906,0.8585880333233104,-0.05324931209907578,-0.5326509512569478,0.747750822475001,0.6923804643962552,0.19299128359599305,0.9604017902156391,,0.9073392922311262,0.9671495740797623,38
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,,0.272,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.0906790103766495,0.6153454469407424,1.761136788075933,0.10894383789586731,-0.31797446367733834,0.8654870013882446,0.7310021896491714,0.7529918774312947,0.6952098575488183,1.0496371631994594,,0.8707256991190969,0.9631770914783268,39
"Soderstrom, Tyler",691016,2026,385,266,0.251,0.255,-0.004,0.473,0.424,0.0489999999999999,0.354,0.339,0.0149999999999999,9.8,44.4,90.2,31.2,6.8,69.0,85.0,73.0,71.0,43.0,6.0,12.2,17.9,89.6,37.2,,0.272,2.62,1.286,16.0,49.0,49.0,334.0,84.0,22.0,2.0,0.348,0.473,0.222,0.821,0.251,1.0,1.0,69.0,47.0,0.765,,0.169,0.348,0.222,0.821,16.0,49.0,49.0,334.0,84.0,69.0,47.0,14.34,112.0,1.89,"Soderstrom, Tyler",Hitter,2026,0.5069424995519958,0.2943109780765109,1.8619005617055766,0.88533174360579,1.540172960427554,-0.23856439205025434,0.727843523137736,0.4541592419653188,0.18100942062161549,0.5186133447238124,,0.5314204908892691,0.5475798547403412,40
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.442,0.414,0.028,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,,0.5,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,139.9,0.102,"Porter, Logan",Hitter,2026,0.4616580127851846,0.6289925367244491,3.2123515834574228,0.5387263139779394,-0.27334646877525576,-0.5304335393827522,0.7234966943406895,0.25348203019500115,0.12065997299266376,0.9171188845912046,,0.5837191019317046,0.6186561949964259,41
"Alonso, Pete",624413,2026,462,287,0.249,0.274,-0.025,0.466,0.515,-0.0489999999999999,0.352,0.38,-0.028,12.5,55.1,94.0,34.8,7.8,29.0,82.0,67.0,36.0,8.0,85.0,11.9,24.7,81.9,35.5,,0.291,2.37,21.0,22.0,65.0,67.0,397.0,99.0,20.0,0.0,0.346,0.466,0.217,0.812,0.249,5.0,4.0,114.0,55.0,30.2,30.0,0.241,0.346,0.217,0.812,22.0,65.0,67.0,397.0,99.0,114.0,55.0,24.31,111.4,0.112,"Alonso, Pete",Hitter,2026,1.1875636031831367,0.8172722279430168,0.46800746366738943,1.1521575331535414,-0.26320374266114605,0.446489957951616,0.7216987174365742,0.7905679098293812,0.4824456255988958,0.933756334762144,,0.9906074873794857,1.0801938572267933,42
"Young, Cole",702284,2026,421,315,0.255,0.278,-0.023,0.404,0.427,-0.0229999999999999,0.314,0.333,-0.019,5.4,38.4,88.5,35.2,4.0,73.0,16.0,40.0,79.0,65.0,23.0,6.2,17.3,86.2,43.8,,0.282,3.25,0.76,13.0,50.0,48.0,384.0,98.0,14.0,2.0,0.312,0.404,0.149,0.716,0.255,3.0,3.0,73.0,26.0,0.76,,0.149,0.312,0.149,0.716,13.0,50.0,48.0,384.0,98.0,73.0,26.0,13.74,99.4,3.779,"Young, Cole",Hitter,2026,0.5329273916510163,0.05797985229687478,0.6443971352852047,0.5515532733085363,3.4561339233828714,0.29722796469305485,0.6995565684687829,0.3554480937098791,0.22888563391799152,0.3213671437484708,,0.2889633477946016,0.30749777651376253,43
"Schmitt, Casey",669477,2026,408,309,0.269,0.289,-0.0199999999999999,0.482,0.513,-0.031,0.333,0.355,-0.0219999999999999,12.3,45.0,89.9,39.5,9.3,61.0,1.0,16.0,66.0,67.0,81.0,2.7,19.9,89.3,39.2,,0.288,1.43,0.78,21.0,47.0,55.0,386.0,104.0,17.0,1.0,0.299,0.482,0.213,0.7809999999999999,0.269,9.0,4.0,81.0,11.0,0.78,,0.224,0.299,0.213,0.7809999999999999,21.0,47.0,55.0,386.0,104.0,81.0,11.0,22.35,105.4,1.625,"Schmitt, Casey",Hitter,2026,1.105478489819561,0.5963414395365438,0.13839889011489515,0.8062403649689899,1.2713907184036477,0.3249430774548016,0.6969671782106267,0.7059173817139996,0.35846347569507747,0.7007267282417771,,0.7956707428030098,0.8695178285206535,44
"Harper, Bryce",547180,2026,446,285,0.251,0.269,-0.018,0.484,0.497,-0.013,0.361,0.38,-0.019,11.2,44.9,90.1,36.5,7.2,50.0,96.0,23.0,17.0,47.0,9.0,14.3,21.5,81.2,40.0,,0.277,1.78,27.538,21.0,62.0,61.0,374.0,94.0,20.0,2.0,0.357,0.484,0.233,0.841,0.251,6.0,7.0,96.0,64.0,27.538,27.538,0.228,0.357,0.233,0.841,21.0,62.0,61.0,374.0,94.0,96.0,64.0,21.56,114.2,0.064,"Harper, Bryce",Hitter,2026,1.0808908424582762,0.4851241724472676,1.0787746942787049,1.1536150289003602,-0.3118888280088725,0.23605899128079025,0.6945230199080741,0.7478751890098801,0.39632395398598186,0.9484175018149962,,0.8800129315527357,0.952653508201323,45
"Freeman, Freddie",518692,2026,446,319,0.301,0.298,0.003,0.491,0.499,-0.008,0.378,0.383,-0.005,10.0,43.6,90.1,38.2,7.2,77.0,74.0,62.0,64.0,9.0,87.0,11.2,16.6,82.9,33.5,,0.336,3.0,27.0,15.0,56.0,52.0,389.0,117.0,27.0,1.0,0.381,0.491,0.19,0.872,0.301,5.0,4.0,74.0,50.0,22.704,27.0,0.201,0.381,0.19,0.872,15.0,56.0,52.0,389.0,117.0,74.0,50.0,15.24,119.6,0.111,"Freeman, Freddie",Hitter,2026,1.142382200637438,0.4571348109495543,1.1955030277058676,1.0296077091373517,-0.26421801527255706,0.0288008439373576,0.6872474057422333,0.7123283786272145,0.29771315154621414,0.9472117368756172,,0.8237342979469,0.8948557755825813,46
"Canzone, Dominic",686527,2026,289,200,0.26,0.268,-0.008,0.512,0.503,0.009,0.361,0.361,0.0,14.0,47.0,92.1,34.0,9.7,56.0,50.0,25.0,30.0,22.0,,9.0,20.8,80.6,42.0,,0.277,1.46,0.76,16.0,35.0,46.0,258.0,67.0,15.0,1.0,0.332,0.512,0.252,0.8440000000000001,0.26,1.0,2.0,60.0,26.0,0.76,,0.235,0.332,0.252,0.8440000000000001,16.0,35.0,46.0,258.0,67.0,60.0,26.0,15.72,114.2,1.698,"Canzone, Dominic",Hitter,2026,1.0433726041993372,0.6310562721597295,0.24383441391962732,0.8333959741799584,1.3454326190366483,0.002388606311127773,0.6834210862314956,0.6514174914302402,0.23512087901723938,0.8199288376229892,,0.8456779224147278,0.925067550472809,47
"Eldridge, Bryce",805811,2026,256,154,0.259,0.256,0.003,0.459,0.488,-0.0289999999999999,0.357,0.365,-0.008,13.0,54.5,92.5,35.1,7.8,24.0,92.0,76.0,48.0,23.0,,13.7,26.2,83.4,43.5,,0.326,1.09,0.78,10.0,32.0,23.0,220.0,57.0,14.0,0.0,0.359,0.459,0.2,0.8180000000000001,0.259,1.0,1.0,67.0,35.0,,,0.232,0.359,0.2,0.8180000000000001,10.0,32.0,23.0,220.0,57.0,67.0,35.0,10.63,113.0,1.239,"Eldridge, Bryce",Hitter,2026,0.9584495556814447,0.7841851088781671,0.7567168188697995,0.49016243616129596,0.8798814903990144,0.11717662103324532,0.6831871100938849,0.6463334907164746,0.34703198927907286,0.824542530676571,,0.8912112244336095,0.9722592016126795,48
"Locklear, Tyler",682988,2026,24,17,0.316,0.309,0.007,0.526,0.588,-0.0619999999999999,0.403,0.421,-0.0179999999999999,17.6,35.3,84.9,35.3,12.5,,,,,15.0,,12.5,12.5,71.9,17.6,,0.313,0.1,0.78,1.0,4.0,6.0,19.0,6.0,1.0,0.0,0.417,0.526,0.21,0.9430000000000001,0.316,1.0,1.0,3.0,3.0,,,0.279,0.417,0.21,0.9430000000000001,1.0,4.0,6.0,19.0,6.0,3.0,3.0,1.12,127.5,0.114,"Locklear, Tyler",Hitter,2026,1.7900634992660307,0.3365698700584307,0.7503077359937798,0.36678503908736565,-0.2611751974383241,0.2635674904825818,0.6826329943947914,0.8113749806922544,0.2828987912685808,1.5432091857323575,,1.0588699180493175,1.234446028774386,49
"Aranda, Jonathan",666018,2026,448,282,0.282,0.262,0.0199999999999999,0.438,0.451,-0.013,0.357,0.358,-0.001,10.3,44.8,91.1,37.6,6.5,40.0,84.0,62.0,63.0,12.0,22.0,12.1,23.2,82.5,26.2,,0.347,1.55,0.776,14.0,50.0,65.0,379.0,107.0,17.0,0.0,0.377,0.438,0.156,0.815,0.282,0.0,7.0,104.0,54.0,0.776,,0.189,0.377,0.156,0.815,14.0,50.0,65.0,379.0,107.0,104.0,54.0,14.42,113.0,1.769,"Aranda, Jonathan",Hitter,2026,0.7357220728671813,0.5086453094058611,0.6939855660359591,0.920968182767039,1.417445974446827,-0.06768349523775632,0.6628788903393243,0.4076491104076639,0.1717791006222975,0.671301752404038,,0.599997593049542,0.6680485262474782,50
"Grisham, Trent",663757,2026,340,240,0.216,0.25,-0.034,0.39,0.44,-0.0499999999999999,0.314,0.346,-0.0319999999999999,10.4,45.0,90.8,32.5,7.4,78.0,90.0,100.0,85.0,32.0,22.0,13.2,16.2,90.0,46.7,,0.227,0.81,22.025,11.0,50.0,41.0,292.0,63.0,14.0,2.0,0.318,0.39,0.174,0.708,0.216,7.0,3.0,55.0,45.0,5.25,5.0,0.19,0.318,0.174,0.708,11.0,50.0,41.0,292.0,63.0,55.0,45.0,12.41,99.4,0.037,"Grisham, Trent",Hitter,2026,0.6145090129510742,0.37974355940442045,2.2148434700697375,0.5299896263266874,-0.33927418851696867,0.520404534854135,0.6594139642118331,0.5085891323102746,0.4956078454351219,0.6398821433889273,,0.5913808519609579,0.6404028502160536,51
"Ramírez, José",608070,2026,332,242,0.236,0.277,-0.041,0.405,0.434,-0.0289999999999999,0.321,0.348,-0.0269999999999999,6.2,41.9,89.5,36.8,4.5,90.0,88.0,52.0,88.0,56.0,89.0,13.0,13.6,90.1,48.3,,0.246,2.19,18.357,10.0,43.0,35.0,284.0,67.0,18.0,0.0,0.335,0.405,0.169,0.74,0.236,24.0,3.0,45.0,43.0,19.15,19.0,0.157,0.335,0.169,0.74,10.0,43.0,35.0,284.0,67.0,45.0,43.0,10.72,101.6,0.119,"Ramírez, José",Hitter,2026,0.6252371127686285,0.2288810254543963,2.431611105995376,0.45663175623636804,-0.25610383438126927,0.45874813580482604,0.6555863427601537,0.49306170159690965,0.44910260815459013,0.589730651574951,,0.4887476548263816,0.520798762140494,52
"Valencia, Eduardo",680664,2026,13,8,0.417,0.288,0.129,0.917,0.658,0.259,0.575,0.423,0.1519999999999999,25.0,62.5,89.5,62.5,15.4,,,,,,,0.0,30.8,82.4,0.0,,0.5,0.29,0.78,2.0,3.0,3.0,12.0,5.0,0.0,0.0,0.462,0.917,0.5,1.379,0.417,0.0,0.0,4.0,0.0,,,0.37,0.462,0.5,1.379,2.0,3.0,3.0,12.0,5.0,4.0,0.0,1.44,182.0,0.33,"Valencia, Eduardo",Hitter,2026,2.157224387351229,1.9772357010002728,-1.9397147791711624,1.7167989859564203,-0.04209231337355513,-2.4273905972786634,0.6543675769904287,0.7025126764649584,-0.738254165376127,1.6142878356388726,,1.7849000569800315,2.050652586030118,53
"Rumfield, TJ",681198,2026,419,308,0.298,0.253,0.0449999999999999,0.475,0.383,0.0919999999999999,0.375,0.325,0.0499999999999999,5.2,27.9,83.7,37.7,3.8,86.0,69.0,43.0,70.0,6.0,91.0,10.5,14.3,90.8,43.8,,0.325,2.84,0.78,13.0,46.0,53.0,366.0,109.0,22.0,2.0,0.382,0.475,0.177,0.857,0.298,0.0,2.0,60.0,44.0,,,0.13,0.382,0.177,0.857,13.0,46.0,53.0,366.0,109.0,60.0,44.0,10.48,118.7,3.227,"Rumfield, TJ",Hitter,2026,0.22555691357341626,-0.24777945527464523,2.034962954248096,0.9109326061003218,2.8962554418840174,-0.8422447662708676,0.6541187389520027,0.17258671186500582,-0.1796015368176554,0.2989213309055131,,0.18154919190328309,0.17618678225348688,54
"Antonacci, Sam",803011,2026,341,245,0.283,0.287,-0.004,0.416,0.426,-0.01,0.354,0.358,-0.004,6.5,36.5,87.6,39.2,4.7,81.0,30.0,89.0,94.0,73.0,8.0,7.3,15.2,89.3,33.5,,0.323,1.87,0.78,7.0,55.0,30.0,293.0,83.0,14.0,2.0,0.376,0.416,0.133,0.792,0.283,14.0,1.0,52.0,25.0,,,0.139,0.376,0.133,0.792,7.0,55.0,30.0,293.0,83.0,52.0,25.0,7.17,112.0,2.125,"Antonacci, Sam",Hitter,2026,0.630997056189936,0.13215015929191803,1.3026923194063,0.5983624864666881,1.7785270241091315,0.06786504271581667,0.6539767234693107,0.44416681359303745,0.2255082162198832,0.5469427511661402,,0.42303069152951933,0.4388401272169881,55
"Marte, Ketel",606466,2026,446,347,0.254,0.289,-0.0349999999999999,0.457,0.489,-0.0319999999999999,0.329,0.358,-0.0289999999999999,10.4,43.8,90.9,32.6,8.1,84.0,26.0,33.0,67.0,31.0,82.0,7.0,14.8,87.8,51.3,,0.259,1.65,15.0,19.0,58.0,61.0,409.0,104.0,20.0,3.0,0.307,0.457,0.203,0.764,0.254,4.0,4.0,66.0,31.0,14.0,14.0,0.2,0.307,0.203,0.764,19.0,58.0,61.0,409.0,104.0,66.0,31.0,20.33,104.1,0.109,"Marte, Ketel",Hitter,2026,0.9832779532870657,0.36135447566792195,1.1514137108686555,0.907306674483474,-0.266246560495379,0.4476853067673831,0.6450423158853706,0.5658647981617595,0.37301280240915957,0.713568221516917,,0.6362167716846787,0.7149359100552335,56
"Rodríguez, Endy",682848,2026,122,71,0.26,0.257,0.003,0.47,0.439,0.0309999999999999,0.378,0.366,0.012,12.7,46.5,92.4,38.0,7.4,,,,,43.0,,17.2,23.8,85.6,40.8,,0.318,0.62,0.78,5.0,15.0,16.0,100.0,26.0,6.0,0.0,0.388,0.47,0.21,0.858,0.26,2.0,0.0,29.0,21.0,,,0.182,0.388,0.21,0.858,5.0,15.0,16.0,100.0,26.0,29.0,21.0,4.67,119.6,0.705,"Rodríguez, Endy",Hitter,2026,0.691583105340666,0.6821533252929932,1.7402320805555664,0.4022860588705333,0.3382599159055576,-0.19817488013802298,0.6447126658844335,0.5985963579228454,0.2916449098332831,0.8272037200017406,,0.7883607239549657,0.8193473639385406,57
"Edwards, Xavier",669364,2026,446,333,0.289,0.263,0.0259999999999999,0.402,0.372,0.03,0.339,0.318,0.021,4.2,28.5,86.9,37.5,3.1,89.0,79.0,85.0,90.0,74.0,77.0,11.7,13.7,89.8,30.3,,0.325,2.61,0.772,6.0,51.0,37.0,388.0,112.0,14.0,6.0,0.369,0.402,0.113,0.771,0.289,16.0,5.0,61.0,52.0,0.772,,0.109,0.369,0.113,0.771,6.0,51.0,37.0,388.0,112.0,61.0,52.0,5.55,107.3,2.993,"Edwards, Xavier",Hitter,2026,0.1525313812129362,-0.1773662990543858,2.1875148230338444,0.524961495742579,2.658915650813851,-0.36817651318695993,0.6386049470715096,0.13939074739260537,0.005170625552812308,0.23948726007005927,,0.09142827621765003,0.0826281025522706,58
"Karros, Kyle",691720,2026,356,233,0.262,0.256,0.006,0.426,0.406,0.0199999999999999,0.347,0.34,0.0069999999999999,8.2,42.5,89.6,42.5,5.3,56.0,87.0,81.0,48.0,42.0,67.0,12.6,20.8,87.8,40.3,,0.317,1.49,0.78,9.0,51.0,37.0,305.0,80.0,19.0,2.0,0.362,0.426,0.164,0.788,0.262,3.0,2.0,74.0,45.0,,,0.15,0.362,0.164,0.788,9.0,51.0,37.0,305.0,80.0,74.0,45.0,8.58,109.8,1.693,"Karros, Kyle",Hitter,2026,0.4120826007707647,0.4601274798231624,1.4902801453010743,0.6523857297898197,1.3403612559795937,-0.1491928802391981,0.6355628649949973,0.41690011569088664,0.2268282447955224,0.4924064135411317,,0.5009858880959427,0.5065951336710578,59
"Hicks, Liam",689414,2026,379,298,0.277,0.248,0.029,0.439,0.35,0.089,0.348,0.31,0.0379999999999999,4.0,30.2,85.1,26.2,3.2,97.0,58.0,69.0,99.0,15.0,,9.5,9.8,97.1,45.0,,0.272,2.34,0.76,14.0,54.0,60.0,328.0,91.0,9.0,1.0,0.357,0.439,0.162,0.796,0.277,3.0,6.0,37.0,36.0,0.76,,0.102,0.357,0.162,0.796,14.0,54.0,60.0,328.0,91.0,37.0,36.0,11.16,110.1,2.721,"Hicks, Liam",Hitter,2026,-0.019173953538609734,-0.48900742108426504,2.8794079215887614,0.8790368251652833,2.3830335005100682,-0.6797721818832633,0.6314978712742817,0.07048223507044327,-0.11979605559986982,0.09292950471389079,,-0.019438454369393066,-0.0472775561601647,60
"Bauers, Jake",641343,2026,379,223,0.263,0.251,0.012,0.486,0.46,0.0259999999999999,0.371,0.357,0.014,13.5,53.4,92.6,35.4,7.9,21.0,92.0,96.0,31.0,38.0,2.0,13.7,26.6,82.0,41.3,,0.327,2.02,2.7,18.0,62.0,60.0,323.0,85.0,16.0,1.0,0.369,0.486,0.223,0.855,0.263,8.0,1.0,101.0,52.0,1.4,,0.209,0.369,0.223,0.855,18.0,62.0,60.0,323.0,85.0,101.0,52.0,17.04,117.4,0.721,"Bauers, Jake",Hitter,2026,0.7670486080086198,0.7912714559556132,0.5889146843439408,1.170916990811338,0.3544882776881331,-0.24055430692341562,0.6253845915430412,0.5611922267893756,0.1996918448294897,0.73594036571431,,0.808706627641706,0.8617465025385057,61
"Contreras, Willson",575929,2026,400,243,0.288,0.269,0.0189999999999999,0.547,0.516,0.031,0.401,0.387,0.014,14.4,46.5,90.6,32.5,8.8,29.0,63.0,24.0,19.0,48.0,42.0,10.0,25.0,83.5,47.7,,0.344,3.83,18.0,22.0,53.0,66.0,340.0,98.0,18.0,2.0,0.388,0.547,0.259,0.935,0.288,3.0,3.0,100.0,40.0,18.0,18.0,0.247,0.388,0.259,0.935,22.0,53.0,66.0,340.0,98.0,100.0,40.0,20.75,126.9,0.212,"Contreras, Willson",Hitter,2026,1.2119011400211437,0.5513819141944902,0.28783394460566386,1.3648269741129855,-0.1617764815200493,-0.295386080760438,0.6154345494239326,0.6548623139951918,0.10824413053183125,0.9741938333407346,,0.9278777641596453,1.0329277520178377,62
"Turang, Brice",668930,2026,450,282,0.267,0.258,0.009,0.464,0.447,0.017,0.359,0.35,0.009,8.5,43.3,90.7,37.9,5.3,33.0,89.0,84.0,66.0,84.0,96.0,13.1,24.2,83.8,28.4,,0.333,4.65,4.15,15.0,70.0,62.0,386.0,103.0,25.0,3.0,0.362,0.464,0.197,0.8260000000000001,0.267,15.0,2.0,109.0,59.0,0.777,,0.189,0.362,0.197,0.8260000000000001,15.0,70.0,62.0,386.0,103.0,109.0,59.0,14.45,113.6,1.094,"Turang, Brice",Hitter,2026,0.6788470854623855,0.40700854953504817,0.8827102608682976,1.1497790861402626,0.7328119617444242,-0.16608809950343736,0.6126592695479887,0.40005742622771745,0.12484217968545305,0.5855435860932323,,0.5683907042424898,0.6250834917235522,63
"Greene, Riley",682985,2026,441,267,0.282,0.264,0.0179999999999999,0.463,0.494,-0.0309999999999999,0.362,0.37,-0.008,15.4,51.3,91.6,38.6,9.3,20.0,85.0,76.0,22.0,34.0,75.0,12.2,26.8,80.9,39.3,,0.365,2.18,5.0,15.0,55.0,52.0,380.0,107.0,22.0,1.0,0.37,0.463,0.181,0.833,0.282,2.0,5.0,118.0,54.0,0.812,,0.23,0.37,0.181,0.833,15.0,55.0,52.0,380.0,107.0,118.0,54.0,16.0,114.6,0.427,"Greene, Riley",Hitter,2026,1.020894305077091,0.8679276756610264,0.2289423986427114,0.925279784167417,0.05629212993330869,0.04319783925031151,0.6118914357413593,0.6945555462025131,0.32939672829071903,0.9059658486644908,,0.9310598980712362,1.0079774688217964,64
"García Jr., Luis",671277,2026,348,276,0.278,0.288,-0.0099999999999999,0.544,0.503,0.041,0.363,0.353,0.01,11.2,45.3,91.4,33.7,8.9,79.0,6.0,4.0,78.0,27.0,38.0,4.6,16.1,88.5,40.9,,0.278,1.92,6.875,21.0,46.0,70.0,331.0,92.0,17.0,4.0,0.31,0.544,0.266,0.8540000000000001,0.278,4.0,1.0,56.0,16.0,4.5,4.5,0.215,0.31,0.266,0.8540000000000001,21.0,46.0,70.0,331.0,92.0,56.0,16.0,19.42,114.9,0.275,"García Jr., Luis",Hitter,2026,1.0413223570317194,0.4640716438379111,0.7154682430674516,1.1691321718295262,-0.09787730700115833,-0.15135608086969973,0.6109116414729728,0.6521829422278996,0.1741724032574285,0.6827758106089741,,0.7648225207806002,0.829169817231732,65
"Bleday, JJ",668709,2026,322,209,0.234,0.258,-0.0239999999999999,0.469,0.456,0.0129999999999999,0.352,0.362,-0.01,10.0,41.3,88.8,42.6,6.5,58.0,92.0,87.0,39.0,55.0,28.0,13.7,20.5,81.1,45.0,,0.245,1.05,1.4,17.0,39.0,44.0,273.0,64.0,11.0,1.0,0.343,0.469,0.235,0.812,0.234,6.0,2.0,66.0,44.0,0.77,,0.198,0.343,0.235,0.812,17.0,39.0,44.0,273.0,64.0,66.0,44.0,16.53,111.4,0.7,"Bleday, JJ",Hitter,2026,0.7726477752599036,0.48006032333968984,1.0659718418517516,0.7683497718931535,0.3331885528485028,0.1299032862549227,0.6106314344549921,0.5499761518771358,0.3047588151216778,0.7723363327708569,,0.6893974932364043,0.7410676369312856,66
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.356,0.363,-0.007,14.9,45.6,91.8,37.4,10.1,41.0,41.0,35.0,29.0,80.0,,8.2,23.1,81.4,40.2,,0.295,3.87,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,112.7,0.723,"Langeliers, Shea",Hitter,2026,1.1061691392168642,0.7116945164792658,-0.020212637330350683,0.986514707114508,0.35651682291095504,0.11028779094054426,0.6105069599528428,0.6956716278249664,0.2860196408859891,0.8527742653880626,,0.8995520942963854,0.9854732237488414,67
"Rutschman, Adley",668939,2026,284,212,0.251,0.274,-0.023,0.433,0.432,0.001,0.333,0.348,-0.0149999999999999,7.1,42.0,89.4,40.6,5.3,87.0,71.0,79.0,91.0,23.0,,10.6,14.1,90.0,37.7,,0.265,1.76,7.25,8.0,30.0,47.0,247.0,62.0,19.0,1.0,0.331,0.433,0.182,0.764,0.251,0.0,5.0,40.0,30.0,5.5,5.5,0.158,0.331,0.182,0.764,8.0,30.0,47.0,247.0,62.0,40.0,30.0,7.98,105.4,0.239,"Rutschman, Adley",Hitter,2026,0.6100611225828741,0.35579216157787436,1.9944190569788565,0.5287583773619003,-0.1343911210119532,0.19308461253860343,0.6080196772650719,0.5522979463325417,0.3888895834299147,0.5822431212059973,,0.5588383747833443,0.5743448782085212,68
